#Cfactor 0.00756506
Recipient	X14.v.18.1.001	X14.v.18.1.002	X14.v.18.1.004	X14.v.18.1.006	X14.v.18.2.003	X14.v.18.2.004	X14.v.18.2.005	X14.v.18.2.006	X14.v.18.2.007	X14.v.18.3.001	X14.v.18.3.002	X14.v.18.3.003	X14.v.18.3.004	X14.v.18.3.005	X14.v.18.3.007	X14.v.18.3.008	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH10216	65.1404	65.2998	65.9884	66.4098	67.7962	67.4185	66.1505	66.7757	66.5694	67.4934	69.5119	67.6926	66.2664	68.2271	63.3587	65.0201	63.2526	67.8352	69.5776	67.8529	66.467	64.8914	68.6112	66.5096	66.143	68.2573	66.967	66.8384	67.7595	67.2779	68.1421	66.7803	66.9616	67.2291	67.2176	69.2476	65.3841	68.423	68.1346	68.0195	66.0042	66.6484	66.3477	67.6283	67.3416	67.6757	70.4641	70.199	65.9071	0	67.8103	67.9475	65.9693	65.9482	67.8133	67.7962	66.8108	65.7694	65.744	68.594	67.397	65.834	66.135	67.3111	67.7054	67.0785	66.5499	66.345	66.5475	66.9949	67.159	68.7023	65.7565	66.7889	67.6484	65.9078	64.194	67.65	67.1144	66.3676	63.8398	65.8267	65.3688	65.6819	67.7024	67.1622	65.5278	67.3078	65.5293	66.4489	67.3388	67.4319	62.9675	65.3129	64.1194	62.627	66.4132	68.1912	67.3191	66.946	65.7027	65.292	65.7846	66.1596	68.043	68.0612	66.4804	63.8839	67.0046	67.6466	66.736	69.1762	67.0107	66.9269	64.2524	68.7979	66.5841	66.2474	66.5809	67.7524	67.1503	67.7027	64.8456	67.3866	68.1637	66.2172	66.6082	66.6986	67.1499	68.3128	68.3444	67.856	66.6391	71.2329	65.3449	67.1442	67.021	66.5953	66.764	66.5817	66.5012	67.5564	67.7258	65.3763	65.8048	67.3611	71.28	68.0701	66.6402	67.4555	65.2324	67.1846	67.341	69.7096	67.8961	67.4868	66.1634	67.0193	68.3893	66.0244	67.0299	67.6531	65.9739	63.7548	67.9122	62.6121	67.2583	63.7437	67.7351	67.3497	69.1446	67.2207	67.1436	68.7996
SH10217	66.1669	64.9745	65.2332	67.7226	64.8487	65.7258	65.7173	65.0527	66.1511	67.6251	66.5225	65.5608	65.6155	64.4308	63.7001	63.6531	67.1299	67.7728	68.0375	69.8561	69.2625	63.6629	67.8267	67.291	68.0502	68.2329	66.9595	65.653	65.0558	67.5928	68.2183	67.9476	69.0803	68.9344	65.5744	66.862	69.1151	66.8843	67.5992	67.8366	69.3536	66.0895	66.7028	66.6276	68.9564	67.1526	66.566	69.4327	67.0467	67.9864	0	66.5044	63.5317	66.2893	67.8239	67.2777	66.2513	65.1608	66.5868	68.3672	67.1397	66.4861	67.5028	67.7385	66.425	69.8992	64.7677	68.7656	67.7987	67.0535	67.7892	66.4193	67.6942	63.7815	66.2545	66.5104	63.1561	65.0285	67.1317	65.3446	63.9324	64.2702	63.8631	66.3038	68.0881	65.2024	64.4162	67.7315	66.9464	67.6516	67.8978	66.1551	62.0819	66.1525	66.3822	64.8762	66.9992	66.8175	68.6824	69.4528	68.7369	65.8262	67.4759	69.8955	67.7661	67.8692	66.3269	65.1479	68.9696	68.018	66.1184	66.5758	67.4241	68.0283	63.8908	66.4297	67.5783	67.3657	63.4599	68.9664	67.3878	66.2257	66.2851	67.4339	67.6858	67.0448	67.9871	66.92	66.9094	67.1982	67.1616	66.9829	66.7585	67.5189	66.0789	66.9542	69.5703	65.3726	65.8415	68.095	67.2596	66.3125	68.9892	66.951	67.158	65.5953	69.6803	68.8223	65.4291	66.5738	67.7184	67.6829	65.8312	66.6221	66.5186	65.9942	66.2378	68.0298	66.9651	67.5575	68.9178	69.5839	68.1243	63.5404	69.6581	63.762	68.0289	64.6908	66.5295	69.1266	68.5099	68.0859	67.2286	68.5685
SH10218	65.7905	65.5456	67.2008	65.8947	65.6849	66.176	65.1323	68.2701	65.771	65.2487	66.7308	66.1349	68.1764	67.381	64.1793	64.8534	66.7423	65.9074	68.8048	68.7103	67.3233	64.3859	66.9099	66.5051	69.5649	67.4346	66.5367	66.239	66.8821	67.7176	66.9599	67.613	66.5292	67.764	66.5427	68.3926	69.8533	67.3458	68.0301	67.3101	67.7599	67.7798	69.307	68.475	67.5646	67.6224	68.9454	68.3879	67.4236	68.2576	67.7618	0	64.4437	67.8815	66.4416	65.8778	66.6018	66.8754	66.181	68.1606	67.5777	67.2329	66.6842	68.5654	66.8479	67.2067	65.2808	66.2258	66.1522	65.9366	67.0634	69.0409	66.3027	67.2624	67.9495	64.2389	63.9102	66.474	68.6254	66.9494	64.1505	66.9417	63.424	64.3244	66.7508	68.1707	65.4634	66.2737	67.0169	65.9475	67.7042	67.033	64.3423	67.3325	65.1787	65.7665	66.5938	67.5001	67.2437	65.7063	65.7762	64.7454	66.298	68.0014	68.1507	67.4061	65.4331	64.2763	67.9093	65.6732	68.4401	68.5434	66.3811	66.5236	62.7841	67.1865	67.5773	68.3221	64.1868	65.8775	67.8719	68.0247	68.3073	66.1772	66.4079	67.8036	66.6202	65.9362	64.9798	70.9057	67.6134	67.3694	67.3652	67.5669	66.2727	66.9493	67.6191	67.7486	66.7586	65.5624	67.8223	66.9274	65.7605	67.1602	66.6225	66.2661	68.26	67.7085	66.4804	68.6436	66.7817	68.8647	66.6709	66.9022	67.6647	67.2225	67.4231	67.832	68.2803	68.7241	67.7627	66.5658	66.8742	63.6519	67.7569	65.0333	67.052	63.9289	66.1869	67.9702	66.8374	68.0643	68.3855	67.2453
SH10219	66.3322	64.2383	64.7646	66.2336	67.8986	66.4095	65.435	66.7807	65.2765	66.3463	64.9809	68.5664	66.7174	67.3848	66.3989	65.5391	66.3003	67.5025	70.9596	66.4987	67.6691	62.7189	67.1445	66.6513	65.373	71.3821	66.3746	68.3307	67.1078	66.0352	68.411	64.5602	66.0545	66.4009	66.6911	68.5455	67.391	67.1608	64.8283	68.2708	67.2495	67.5412	65.6843	67.1419	68.1568	68.3017	68.0938	69.509	65.9489	68.5252	65.7839	65.613	0	67.1772	65.1514	66.1283	66.6217	65.1117	65.2479	68.5966	67.1966	65.7625	69.2994	67.3836	68.2239	67.7765	69.7977	66.5995	67.9645	65.6401	68.1863	67.4742	65.7444	68.8513	68.5645	69.8447	66.132	66.9762	68.8181	66.0359	68.8783	67.3461	65.7712	66.0045	65.3226	66.6011	67.6998	64.0004	67.4475	65.2391	66.1796	67.6607	65.1303	67.1279	65.1312	66.3898	66.6033	66.0699	66.2366	67.588	66.9777	64.6551	68.428	66.2687	68.283	67.6362	65.7551	65.449	66.0684	64.4907	67.175	66.5661	65.4363	66.6644	62.8855	66.4195	67.4334	68.8923	66.1749	65.0798	65.9621	67.4211	66.7152	67.1525	66.6422	67.0267	66.8765	68.4879	68.8031	69.56	68.9565	67.0971	69.7314	67.5615	66.0294	67.4908	67.5221	65.9147	65.7306	65.8104	64.8625	69.4924	65.4997	65.6819	65.3233	66.9001	68.1898	66.8165	65.9492	66.2952	65.4302	68.7869	66.4134	67.3921	66.8537	70.2319	66.017	67.3021	68.1812	69.9064	65.7705	67.082	67.4244	67.6768	69.5473	64.3098	67.6011	63.69	65.8829	66.3055	66.8982	67.2104	66.7108	68.1853
SH10220	68.4055	65.8026	65.062	65.5391	65.5636	66.8156	66.0282	65.8411	65.6492	68.8864	65.9471	70.7761	68.9782	63.936	65.5136	67.166	64.5974	66.2309	68.8615	68.9508	68.2985	61.684	69.9761	66.4701	71.6061	66.784	67.4827	65.283	65.6727	67.2622	66.9054	65.6969	69.4598	65.2884	69.102	66.4477	68.6372	68.0075	66.1763	66.6396	68.4603	66.6862	68.1058	67.5202	65.9997	66.269	68.2637	68.953	68.0586	67.0188	67.6733	69.1155	68.2279	0	66.7285	66.0249	66.4685	65.7901	66.8474	67.3924	67.7038	67.2024	66.9072	67.5792	67.4876	67.1853	65.7376	66.8968	65.8051	64.9453	68.7815	66.381	66.6378	65.2171	65.5377	66.1349	64.0931	66.3266	69.4665	66.3957	65.2347	66.0503	65.4623	66.1246	69.3743	64.2444	65.2355	65.1852	67.6148	68.5939	68.7399	69.1283	63.7737	67.4126	66.6795	68.0972	67.2914	64.7857	69.0204	67.361	67.1649	65.5717	67.1793	66.6171	68.1531	66.9234	66.6004	66.1756	67.1281	67.0373	67.1155	66.4177	67.4036	69.5423	61.4898	66.1123	66.8453	70.6653	63.2527	66.4515	67.1885	66.3958	67.2926	69.2678	67.5077	67.2514	66.2851	67.7175	67.5295	66.5066	66.3185	66.3058	67.0577	66.2468	64.8187	67.2272	68.3719	67.2657	69.213	69.8477	68.4221	66.7065	66.0055	66.638	66.35	67.0516	67.2749	67.3819	65.6882	66.9127	65.6055	67.5966	63.779	65.5958	66.4999	67.3606	67.6866	68.6551	65.5568	66.4363	67.9529	68.9451	65.4664	64.5188	66.5805	64.2356	66.8132	63.9155	65.4511	66.467	66.8301	68.4597	69.21	66.6214
SH10497	63.8707	65.4372	66.0648	67.2747	64.4442	66.1955	65.6044	66.7035	65.4586	64.9389	66.6683	66.8511	67.2064	64.8275	63.805	66.2662	64.4397	66.9491	67.9795	68.2058	67.9526	64.2951	69.5452	66.7988	68.7616	67.803	66.3633	65.1387	67.1451	68.0417	67.7217	69.5803	67.7641	67.9332	66.8904	66.6078	67.2361	68.2192	67.3125	69.0014	67.9047	66.0553	67.5031	68.2717	67.2866	67.411	66.0428	65.9748	65.3197	67.5764	67.7942	65.6708	62.9804	65.2282	0	67.0929	67.356	65.9816	65.307	66.9263	69.5298	68.3328	66.0708	68.8946	67.3759	67.3753	65.7092	66.1658	69.7599	66.5154	66.4864	65.8384	68.6132	65.4361	66.6878	66.5101	63.9722	66.5388	66.3625	67.1633	64.1299	66.0722	64.063	65.1876	67.2375	64.8117	64.524	67.985	66.7797	69.0702	68.6737	67.9285	63.3441	66.012	65.0454	65.915	66.9719	67.5729	69.5749	66.2315	67.7594	65.4013	66.2301	69.4723	67.7034	66.5636	67.1075	64.1972	67.4968	65.5423	68.2427	67.2608	67.2883	67.0138	63.182	65.8976	67.4874	65.9525	63.491	67.318	69.707	68.1397	67.1188	69.3174	67.6528	71.7195	67.8935	66.5218	67.3315	67.3799	67.5098	66.7201	66.6142	67.8902	67.3197	67.4335	67.378	68.024	68.5849	67.4346	68.9366	69.081	68.756	68.7084	67.1732	67.0814	68.4305	67.4595	68.0747	65.4257	66.1286	66.7516	68.5757	66.4177	67.3564	67.6891	67.0291	67.7303	66.6008	67.9474	67.156	66.7007	65.4143	62.928	68.8249	63.0296	67.8676	63.8578	66.4516	66.9355	66.8899	68.8551	66.991	67.99
SH10499	62.0502	66.7338	65.7947	70.1337	67.4749	68.09	65.6817	67.2378	66.5056	68.7556	68.8017	67.8517	67.0251	65.8307	63.501	66.0606	64.5918	68.6674	68.7758	66.6912	66.9689	62.6905	66.4808	66.6484	69.8177	68.74	68.0338	63.753	66.8811	67.2702	67.449	67.9993	68.0694	68.1244	67.6333	68.8678	70.5102	69.7176	69.232	68.1148	67.3197	66.2844	68.5826	65.899	68.4024	65.444	68.0112	67.155	66.8645	67.3946	67.6601	64.7948	64.1974	65.0034	67.4621	0	65.6563	64.1702	64.7301	68.4156	67.3549	66.2229	65.8919	66.9524	66.7639	66.6306	66.4439	67.4042	69.9065	66.7101	65.0953	67.5875	66.7444	65.739	67.1589	64.5521	64.032	66.248	65.6299	67.018	63.8312	64.4232	62.6242	63.6305	66.6272	64.2548	64.8282	66.8599	67.1221	67.2847	67.8791	67.0882	63.1524	66.3254	65.1301	63.3498	65.5085	66.3883	69.576	66.5145	67.6939	66.9182	65.7214	67.4731	68.8252	68.2024	68.0912	64.4254	67.4177	67.321	67.3358	66.6655	68.2976	67.2666	62.4356	67.0693	66.9345	65.9405	64.2671	66.5371	68.2063	68.1004	67.4328	69.3635	66.5602	67.6174	67.9949	68.1169	67.6556	66.1057	68.9901	67.2537	68.7252	66.5477	65.6466	67.4435	66.2186	67.9915	66.858	67.1065	66.3787	68.2807	66.6248	66.667	67.7277	67.1511	66.3691	68.4922	68.5101	66.079	66.8898	68.5957	66.0758	68.1721	68.9095	67.2014	68.3099	70.4027	67.5237	67.7866	68.5176	66.7329	67.1987	63.0214	67.9997	61.979	67.9384	63.9172	67.1127	65.8853	67.2988	67.5307	70.6928	71.0633
SH10500	64.6434	65.0875	64.7578	67.7111	65.8919	66.2449	66.0871	66.18	66.3877	65.2339	65.7311	65.4738	65.0317	65.2808	63.642	65.4567	62.2887	68.5416	66.6264	65.2911	66.9599	66.5865	66.5847	66.8202	66.8008	68.8673	65.7349	65.4973	65.4823	66.7735	66.2196	66.1779	66.5846	65.5881	67.7888	68.4543	68.1443	65.5245	65.3887	67.5627	66.738	65.5966	69.7606	66.7515	65.9131	68.5363	68.2932	67.5171	66.8662	66.1599	66.7805	65.374	64.4749	65.0104	67.3941	65.1387	0	115.676	68.081	65.861	66.9261	69.7737	67.155	64.836	68.8177	69.506	65.9028	67.3753	67.3438	68.6606	67.9886	66.5012	66.6267	64.4401	67.3144	66.1844	62.6483	66.6315	65.0875	66.2083	63.2466	65.5871	64.9175	63.5427	65.6679	63.6573	65.2881	67.9613	73.4149	65.5172	68.1815	65.335	62.2114	67.7491	64.0736	66.3187	66.5988	68.7539	68.9864	70.2441	66.2842	65.332	66.1665	67.0685	65.4151	66.4599	67.2616	64.7456	69.1283	66.1542	68.1878	66.7934	65.9829	67.6509	61.483	67.1035	70.3902	66.3143	65.7442	70.0843	66.5088	65.7318	65.8555	66.694	68.7957	71.564	66.2584	67.2309	66.3274	66.2475	66.8809	68.6276	67.0863	69.8949	64.0691	66.9409	67.4387	67.165	67.8406	66.6564	66.4637	67.5245	66.8767	69.218	67.5199	66.151	66.694	67.385	66.2409	69.6268	67.7436	66.7378	68.6468	70.651	67.4617	66.112	68.2566	66.3999	64.5748	66.5551	66.1907	64.5317	67.176	62.7949	67.2707	62.3955	66.716	63.1281	67.4824	68.6421	65.5701	66.7685	65.764	65.9305
SH10502	65.5433	64.8057	65.9321	66.3611	65.8578	66.1458	65.7367	66.9732	66.2742	65.7446	65.8644	65.6872	66.4671	65.4856	65.7684	65.1477	63.8694	68.2838	66.6913	66.9798	71.2272	68.7174	66.5915	66.8541	67.8026	68.5642	64.7305	66.5174	65.4373	67.2915	65.5418	67.8233	66.6573	66.0202	66.9834	67.8533	68.1835	65.9106	65.3407	67.0954	66.3214	65.5896	68.4508	67.2295	66.0072	67.187	66.7809	66.9676	65.9658	67.0951	66.9637	67.3033	64.1943	66.106	67.6805	65.8548	119.208	0	67.1868	65.1128	67.3891	69.1016	67.0005	65.5103	66.3505	68.2119	66.8829	67.1341	66.276	68.2381	67.6018	66.312	67.3355	66.0984	67.2123	66.3929	63.9389	67.2441	64.9065	66.2999	64.0782	65.2734	65.8392	65.5977	65.7558	64.8588	66.3024	67.7703	70.4043	65.2733	67.9538	65.9177	62.1266	67.318	65.2909	67.3419	66.949	67.8777	68.7585	69.2145	66.572	65.6793	65.6117	66.4625	65.5141	66.013	67.7927	65.3159	68.4404	66.1186	68.4124	66.7252	65.4879	67.8358	62.9369	66.6856	68.8032	65.9419	64.2932	69.0442	66.711	65.6403	65.874	66.6321	68.9229	69.601	66.6091	67.0737	65.7037	65.382	66.3478	68.2089	66.3535	68.8332	63.6098	66.9216	68.3927	66.669	67.031	65.6201	66.2673	67.9347	66.6906	68.1517	67.8268	65.6315	66.1522	66.7816	66.0721	67.7346	66.53	66.4092	68.6665	69.7728	66.8293	65.4996	66.9427	66.3607	66.301	66.0273	66.2255	64.5365	68.0639	63.9965	66.6717	63.3395	66.0757	63.092	67.2304	68.7175	65.3696	66.3203	66.0294	65.6183
SH10504	64.3607	64.7186	70.6244	67.2634	66.537	66.7773	68.3584	67.2369	68.6161	67.28	67.3719	65.9708	69.0605	66.7033	65.144	65.1813	63.2448	68.5955	68.1556	65.8799	66.9096	64.7963	66.2631	67.3107	66.9056	67.8233	65.7119	65.5137	64.8755	66.6502	66.9724	66.2067	65.9051	67.5109	69.4394	66.8162	64.9235	65.8137	67.2846	67.0807	67.4338	67.4419	67.8085	67.7387	65.4853	67.462	68.8993	67.8626	67.4203	67.0589	68.547	66.902	64.7474	67.1638	66.6885	65.6409	69.6194	67.5722	0	67.2194	66.8799	67.1583	68.5308	66.4644	68.3642	68.0259	66.9985	68.55	65.6621	68.0689	65.104	67.477	66.4027	64.5142	65.891	66.1731	64.8385	68.2741	69.2202	66.2373	65.6291	66.8332	63.8269	65.2576	65.835	65.6255	66.1918	66.6519	67.5885	65.8136	67.3032	68.8355	62.86	65.783	64.3469	65.6541	67.3341	67.5938	70.2792	69.7969	65.7737	64.3731	65.9229	67.0877	66.415	67.0125	67.3716	66.3173	67.3057	65.951	68.4124	67.0816	68.2643	66.7716	63.7816	69.5273	65.8292	66.022	63.3708	66.0402	67.4058	65.8729	67.4165	67.3334	69.4064	67.7384	68.4696	66.6595	68.9353	67.5716	70.4731	68.3677	67.4169	66.7841	66.4747	66.8214	68.3295	66.9686	65.6913	65.3547	65.6831	68.6987	67.2807	67.4544	66.9209	66.3534	68.0215	67.4424	67.7128	67.2324	67.6858	70.1913	68.2523	66.2351	66.6442	68.9792	66.3652	67.3943	66.354	67.7494	66.3518	65.7135	65.2924	64.3029	66.1358	64.1355	68.0556	65.2772	66.8704	67.016	68.649	66.3658	67.1691	66.5111
SH10509	64.5252	63.597	65.1675	67.9063	65.4015	65.9866	66.2835	67.5906	66.9943	66.0572	66.2657	68.3889	67.0538	67.3455	63.8094	65.0014	65.4491	66.3255	67.2411	66.1285	67.1072	63.4227	65.9766	66.4337	67.4202	68.2344	66.4157	64.6083	67.9308	67.4159	67.6396	65.3181	68.5371	67.349	69.8739	65.8734	66.6656	66.4932	66.582	67.4787	66.2547	67.274	67.2413	68.166	65.8168	65.659	67.7496	68.2774	64.732	68.0557	68.5356	66.8034	65.8495	65.546	66.8433	68.0262	65.7809	63.7561	65.4806	0	68.6628	66.8798	68.5867	67.7856	68.5394	66.496	66.1782	65.7047	66.0619	67.5521	68.0353	69.0908	66.6332	68.1265	69.0666	66.1558	64.3659	67.3258	68.3034	69.8676	64.5876	65.1209	64.3367	65.3744	67.0273	64.1021	65.587	67.0585	66.5834	65.1734	66.6066	66.3308	63.8653	67.9242	64.8247	64.6413	69.2603	68.836	68.1332	65.4491	67.2114	66.3283	66.6588	70.1187	67.8242	67.0283	68.7979	64.3397	66.5262	65.857	66.3417	73.2229	65.9946	66.3201	62.175	67.2832	67.4051	68.846	63.1888	66.4978	66.2271	68.06	68.1279	67.1643	68.984	66.0976	69.0953	65.8586	67.1829	67.4377	67.3906	66.9872	65.9683	66.1544	68.972	71.0395	68.9669	66.9034	67.3835	67.4896	67.2447	66.3591	68.2438	70.1482	73.0374	65.0745	68.3039	66.1199	66.251	66.2093	68.1919	68.6513	66.9997	66.7645	67.4873	70.572	66.4788	68.0088	67.9182	67.1649	66.8518	66.5648	68.2788	64.5134	66.3047	63.8466	66.1367	63.1132	65.9541	66.0186	68.2842	67.996	66.0599	69.0073
SH10516	65.4323	65.8596	64.8467	67.2483	66.2667	67.282	66.9387	65.7996	65.1479	67.6699	66.689	66.1608	67.1385	66.4019	64.5033	66.0658	67.2578	65.6678	67.1235	69.4327	67.8151	65.598	65.8848	66.9756	67.3405	66.9223	64.1279	63.1801	66.4645	67.635	67.008	66.9643	66.9076	65.3528	68.2069	66.3186	68.0802	68.0375	66.8218	67.3319	67.531	66.8984	66.7777	67.2841	66.264	67.3568	66.486	67.8182	66.9294	66.7174	66.581	66.2346	64.2205	66.2152	69.316	67.1084	66.4257	65.0923	64.502	68.2432	0	67.8158	66.2506	66.2242	67.3117	68.1174	65.3359	66.3146	66.7429	68.6226	70.684	68.2349	67.1487	66.8961	66.8481	67.5794	63.8409	67.9901	68.5642	68.4249	63.0455	67.6432	64.9013	68.1629	76.1555	66.074	66.3704	65.8455	68.2123	66.2498	68.4094	67.2384	63.4602	67.0913	65.0946	65.0781	66.568	68.3353	68.6237	65.6222	67.3815	66.619	67.4125	67.6091	68.1802	67.1605	67.8478	64.4676	68.0962	66.4421	65.3864	67.256	68.3882	68.0995	62.007	69.5766	68.1036	66.305	65.8414	66.8752	67.5629	66.2552	66.2714	68.2416	66.9186	67.9061	66.4668	67.8212	70.4285	67.0345	66.7358	67.8225	65.8152	67.8689	66.2775	66.7258	67.8276	70.2262	68.7233	65.859	65.5407	69.1468	67.7372	67.5053	66.7177	68.0677	66.2634	66.0292	67.7996	66.8235	67.4078	66.8027	65.767	67.653	66.5798	66.4216	66.9084	66.5992	67.0753	67.9688	65.9004	69.0067	64.635	63.3834	67.2476	63.0582	66.5883	62.6229	69.3977	67.8561	66.6172	65.0938	67.9262	67.9709
SH10517	63.0009	65.7711	65.7755	66.6371	65.2038	66.7525	66.7622	65.5435	68.2622	64.8344	66.4516	67.72	66.2783	65.3432	63.5586	65.0342	65.9729	67.0191	68.0509	66.5727	68.5538	62.7204	66.7395	64.7379	67.7848	67.5529	67.0918	65.9738	66.0888	70.2689	68.0819	65.5362	67.7248	66.3168	67.7496	67.2811	67.0299	65.7399	67.1594	68.3869	67.7531	68.0272	67.3187	66.602	66.556	66.8114	66.7645	66.3574	66.3188	65.6035	66.4626	66.3879	63.9576	65.6156	68.8681	66.07	70.0512	68.1417	65.9681	66.9622	68.5343	0	67.8666	66.4789	66.7191	71.5649	65.267	67.15	67.6535	66.6574	67.291	67.9948	68.5352	64.8564	66.5846	69.0839	64.7621	69.0227	70.4097	68.1739	64.1723	66.7906	64.2514	64.9392	69.4655	66.248	65.5523	68.3982	71.4094	68.0294	69.4436	66.9182	63.9434	65.0914	64.5971	68.3399	67.655	65.9054	67.7332	71.7874	67.3962	65.0512	66.4397	64.7901	66.9617	66.9558	67.3969	63.6022	66.767	68.3985	67.2122	66.0208	66.8193	66.3647	63.1618	67.2799	66.5093	65.907	63.3196	67.3355	68.0795	66.6603	66.934	66.5635	66.7035	67.8493	65.2592	68.5567	67.8464	66.2974	67.129	67.0602	69.9084	69.5661	68.1231	69.2628	67.8809	68.7052	68.3581	68.3451	68.0866	67.9553	66.3633	70.1065	67.8409	66.7895	65.5204	66.9573	67.4834	67.4534	71.1012	68.7405	66.5992	65.745	66.8811	67.9915	65.8677	68.7996	67.5576	65.8804	65.5758	66.0962	64.4741	63.1719	65.7083	62.9134	65.9392	64.8212	65.5789	65.6675	67.236	69.0211	66.963	66.3964
SH10519	66.5355	66.0876	65.3732	66.7895	66.9102	65.5423	67.3527	65.802	67.284	65.2973	66.2479	66.4339	68.9854	66.3559	64.1702	65.3683	63.3188	66.6276	66.8862	66.9914	67.8612	63.3401	68.2634	66.8152	66.4699	66.7505	66.4169	67.6781	64.8405	67.1877	69.1185	67.5115	67.4923	67.3439	67.9431	68.1631	65.5889	67.2488	67.1752	67.8543	68.4013	67.9693	66.2873	67.1506	67.9499	66.5199	67.4709	65.7349	69.0703	66.6232	67.7408	66.8056	68.813	65.7417	66.886	66.2905	68.0579	65.807	67.9276	69.7638	67.1792	68.546	0	66.0596	67.8627	68.5799	67.2279	67.5931	67.4695	65.7943	66.5093	66.1221	68.7336	67.4908	67.4698	66.9958	64.9812	65.685	66.1845	66.8738	62.5541	65.8689	63.2643	64.8402	66.971	66.3296	65.0107	66.9309	67.3739	67.5231	68.0114	66.9069	62.9289	67.3602	65.0036	65.5294	67.6231	68.1057	66.9507	66.3239	66.3863	66.0465	69.3759	66.4244	67.2191	65.9289	65.632	63.2955	66.9608	66.8739	69.1781	65.2943	66.229	66.9482	62.8124	66.3202	66.7939	68.3316	65.6984	66.9556	67.5132	67.6146	66.6879	67.717	70.1687	67.8196	67.2532	66.3863	68.3303	67.8082	66.6547	66.9855	69.9419	68.0605	68.8228	68.2923	66.6515	68.6163	68.7517	69.9375	69.9238	66.0948	65.8664	65.8434	67.2854	67.1382	67.0859	66.8506	68.0571	65.8653	69.3141	67.6694	66.5242	67.2756	68.2202	67.912	65.1933	68.0878	66.1908	67.8573	66.3599	66.2932	65.9012	62.6627	66.1951	64.3558	68.956	64.3236	65.9389	68.8584	66.3424	69.389	66.5543	66.6915
SH10520	65.1094	63.9972	66.5604	66.2633	65.2892	65.0993	67.2409	67.6579	67.0784	67.2864	69.89	67.7919	67.3371	69.2791	67.4647	66.3796	64.8835	66.2478	68.1204	68.1373	68.6858	61.7968	68.3246	67.6399	69.5693	66.8211	69.4881	66.4621	67.2273	69.7282	68.6019	67.5398	67.4301	68.9883	67.2448	66.4335	70.1166	67.1897	66.3781	66.7103	68.7044	68.0562	68.7564	67.9237	65.9367	67.0735	68.3881	69.9109	65.8604	66.777	67.8168	67.4894	64.6654	65.5829	68.6991	66.8074	64.5462	63.8351	64.7538	67.9218	66.2043	65.6579	65.1456	0	66.0908	67.3339	66.5918	66.8916	69.4407	65.8798	67.6386	67.192	68.0787	65.0936	66.7366	64.8569	62.895	66.363	67.1021	66.9086	62.7459	65.3535	63.1073	65.5182	68.7785	64.0929	65.1453	67.1904	65.1428	66.8877	66.9483	66.8913	61.5154	66.2016	64.7291	65.5104	69.0388	68.3204	67.5604	65.9544	67.4412	64.8209	66.1841	69.0083	67.0792	65.4993	66.7643	64.3738	67.7369	67.1641	67.774	66.6716	67.9468	65.5317	63.0469	66.3331	66.7238	65.4155	64.1189	66.7958	67.5659	69.5362	67.0625	69.0927	67.2837	67.279	68.0021	66.8938	66.3183	68.7826	68.232	68.2156	70.2345	67.1954	65.9812	66.4886	69.1861	67.8063	67.0646	67.1658	66.8154	66.7832	67.0692	66.505	66.6897	68.5065	69.8738	66.1412	65.2386	67.6426	67.5383	69.2228	67.2029	66.9087	67.0385	68.093	65.6519	69.2715	66.4139	67.9119	68.2036	65.3525	68.1884	62.6951	67.175	65.0194	67.9275	62.6299	66.9783	67.4035	68.6272	67.0342	67.6504	68.0498
