#Cfactor 0.00756506
Recipient	X14.v.18.1.001	X14.v.18.1.002	X14.v.18.1.004	X14.v.18.1.006	X14.v.18.2.003	X14.v.18.2.004	X14.v.18.2.005	X14.v.18.2.006	X14.v.18.2.007	X14.v.18.3.001	X14.v.18.3.002	X14.v.18.3.003	X14.v.18.3.004	X14.v.18.3.005	X14.v.18.3.007	X14.v.18.3.008	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH10679	65.0804	65.665	65.338	65.6419	67.0835	67.1754	65.8255	67.1777	64.7234	66.6838	67.5184	66.976	67.4394	64.4809	65.3016	67.8389	64.0243	67.0984	68.5636	65.3499	66.8316	64.8564	67.1325	66.8564	67.5316	68.0244	66.27	64.2125	65.7666	67.0549	66.1868	67.3038	65.1793	65.2581	67.0743	66.5561	65.6562	68.2204	65.9615	65.7882	68.9692	65.9054	67.1122	67.0539	67.9489	66.1745	66.558	67.0291	66.6114	66.2494	65.3562	66.283	66.5623	64.5656	65.5519	65.6782	66.4476	66.2667	66.0559	66.4624	68.0419	66.8513	65.0554	66.4828	66.6376	67.4362	67.2937	68.7012	66.2607	66.7381	69.5191	69.7674	73.4952	69.4337	70.1411	69.7539	67.6137	68.7455	72.1725	83.6718	71.0104	66.7766	69.0053	69.5278	75.111	68.0655	0	65.4583	67.1063	65.559	66.6981	66.1275	62.1585	66.5289	64.5926	64.5249	67.7492	66.1642	65.9158	67.8009	67.0234	65.2017	70.7092	66.7632	66.1317	68.1976	68.2485	62.6153	67.8848	68.7749	66.7943	70.7894	66.5455	66.6895	62.4508	68.5154	67.357	65.2411	64.3194	66.1042	64.8058	66.6694	67.3618	65.7725	65.4433	66.1312	67.9696	68.5423	67.7522	66.8359	66.3034	67.5202	66.2163	67.2716	63.5239	66.4017	66.0365	68.1218	67.2148	66.2005	66.8772	69.574	68.0576	65.9805	66.7818	69.3664	65.6134	66.0157	68.0472	66.29	66.0826	65.8387	69.2538	67.1431	66.0075	66.8851	65.7354	66.5739	67.6048	67.7794	66.1467	67.7168	65.1377	63.2949	66.3658	62.4691	66.2428	63.6398	67.1516	66.0288	67.5578	65.1781	65.0903	65.7766
SH10761	62.754	65.4052	65.6726	65.5928	66.2108	66.9856	66.1693	64.52	66.2403	65.9421	65.4644	66.1051	65.2518	66.5749	63.877	65.4712	64.2305	68.3219	68.6225	67.3863	68.1344	63.0226	66.7952	66.3373	66.0444	67.3793	65.6631	65.0051	66.0515	67.5265	65.9218	66.8796	67.5298	66.6515	68.6906	65.8046	67.4728	66.1223	67.2506	66.5996	67.8154	67.1128	65.8993	66.5184	66.0218	68.5734	67.7761	65.9763	65.9353	67.0985	67.3737	65.2547	62.1676	63.8606	67.8155	67.1433	68.332	65.9178	65.0895	67.4307	66.3782	68.3432	66.0929	67.7515	69.6507	69.6522	65.1072	67.8401	69.8079	66.6425	67.7113	67.0228	67.4996	63.4664	65.2645	66.703	61.2065	64.8867	65.097	66.3058	61.4566	63.3929	64.1382	62.9854	67.2012	64.1382	64.5623	0	69.7749	67.5609	67.16	66.3779	62.925	71.7205	71.3963	63.6039	69.2118	69.3646	68.4089	66.5	76.0058	71.4081	65.3236	67.8738	68.8551	68.6698	67.1899	64.2733	68.4614	68.3962	67.806	67.3714	75.0237	65.9884	62.017	67.6647	69.1305	64.4092	64.5638	71.4145	66.6974	67.0884	66.5861	67.0186	68.9999	67.7735	67.0149	68.0142	68.2049	66.8099	66.0651	68.9686	67.8102	68.723	66.7471	67.239	66.2879	67.539	68.4374	68.8603	68.7163	68.5793	66.1883	66	67.896	66.6827	66.9246	67.8734	65.5033	67.5731	80.2923	64.6097	70.3686	68.1013	67.9937	67.6315	69.684	66.4552	66.1677	67.1665	67.6238	66.3842	65.3471	61.1938	66.9143	62.7798	66.0511	63.633	67.8263	68.718	66.22	66.4956	67.2344	68.3365
SH10764	65.6843	65.335	65.4542	65.962	66.1833	66.5288	65.2301	64.6775	65.7778	65.3474	65.7911	66.6465	65.0934	66.4594	62.3371	63.6679	64.53	68.2275	66.5655	65.8543	68.2507	64.9379	65.9605	65.6061	66.1342	65.337	65.7012	64.7655	67.1534	67.5082	66.0496	65.307	66.9028	65.6454	70.5112	66.2657	67.9033	66.7732	65.9188	66.4674	66.9659	66.1592	66.3235	66.7952	67.6763	68.5101	67.3471	65.5687	67.259	65.1568	67.0043	65.8831	64.6731	65.7597	66.5415	66.867	73.6317	68.5468	65.7488	66.2386	68.3109	70.9257	66.3849	65.1751	67.2522	69.1084	65.4789	67.3142	68.3527	68.4742	67.0585	67.0574	66.9252	65.6646	66.8408	67.2168	68.1973	66.8471	65.9735	70.386	64.2421	67.527	64.1242	67.6723	66.8391	69.9749	66.6282	69.5996	0	65.6364	67.8502	68.4391	63.2768	67.2303	66.0442	66.4722	65.2839	67.4502	67.8943	69.5551	67.7835	65.918	67.2819	69.3525	67.9107	67.3641	65.9252	63.8902	66.8201	69.3982	68.054	67.5904	67.6804	68.5866	64.32	67.9909	69.8283	66.0614	64.2593	68.459	65.9425	66.7209	67.554	66.0193	69.1509	69.8144	66.7709	67.4234	67.4423	65.4376	65.942	66.8398	67.6603	70.4247	65.2335	65.6516	66.9824	66.7059	67.6389	67.992	67.4082	68.5201	67.0377	70.6932	66.9584	71.0861	65.9425	65.8018	65.8081	66.7184	71.0124	66.9189	73.4634	68.0484	67.647	68.0883	67.7224	66.7099	67.2422	68.7207	64.7991	65.9955	64.2883	62.2223	66.2108	61.0143	66.7209	63.3946	68.7716	69.8455	66.0041	66.1183	67.1078	67.3443
SH10766	64.8257	66.5597	67.9237	65.6338	65.8893	67.4234	70.315	69.8938	68.4424	67.7309	70.1155	65.3141	70.85	66.515	62.9152	64.8349	64.937	68.9592	67.9951	69.1971	67.8819	64.094	68.6009	67.0778	67.7019	70.1908	66.7522	67.3518	67.4645	68.423	67.8447	68.0858	68.6289	68.0741	66.7818	66.8397	66.3289	67.7996	70.0464	66.2263	67.676	68.1131	67.1367	67.3841	67.524	66.6657	66.5596	66.7277	65.5304	66.4168	67.5867	64.8515	62.6294	67.4569	69.0074	67.4108	65.8414	63.6502	64.0708	65.1286	66.6707	67.6889	66.5574	67.1947	68.5585	67.1393	64.875	70.4628	69.241	66.3913	66.9377	67.6452	68.0667	63.9874	65.8836	66.6919	63.2971	66.5334	64.8529	66.0465	65.609	65.4826	62.7268	65.1526	68.4992	64.5891	64.8376	67.4017	65.9174	0	68.034	67.057	62.6802	65.8983	66.6957	67.3442	67.27	66.478	65.4913	66.2556	67.2226	64.9363	66.9157	66.0134	67.5456	66.8104	66.8552	64.8232	66.288	68.2779	66.7777	66.0547	68.986	68.2324	62.23	66.4685	66.5555	67.0279	64.4608	66.9719	68.3514	67.0931	67.2565	67.3704	68.672	67.1278	67.9294	66.3835	67.4849	69.0903	67.3408	68.2289	67.1305	65.8359	66.1833	67.2153	66.544	66.9848	67.7369	68.0333	66.0153	66.8158	68.4498	65.9286	66.8546	66.6622	67.2348	66.8545	68.5457	66.7065	68.4781	66.9649	67.806	66.5346	68.0695	67.2585	64.6188	68.438	66.5359	67.1675	68.1608	66.6174	65.4358	63.6169	67.01	63.3753	70.6317	65.4228	67.5611	65.7917	68.1203	69.8328	67.2734	66.7874
SH10770	64.3882	64.3485	69.3878	70.1125	65.1437	65.5235	65.8474	66.811	66.8251	67.0907	66.3457	66.8743	66.2801	69.8655	63.4404	67.2631	63.5226	66.9509	67.2667	66.768	67.4341	63.5754	66.7042	65.5226	68.8064	67.8925	66.3785	65.1835	67.9456	68.1959	67.9888	70.2147	66.414	73.5367	68.2682	68.4607	66.9077	66.3914	67.4927	67.7318	66.9724	66.5502	70.4046	67.8446	67.4308	66.5045	68.3581	69.0004	69.5496	66.8308	67.7221	66.7626	63.4179	65.6931	68.2869	67.7342	68.2097	65.9523	65.8077	66.4813	68.8937	69.5759	66.7119	66.9098	66.3065	67.1814	64.7454	66.9507	67.1856	67.4127	68.3575	68.4996	66.4878	65.3291	66.8455	65.1397	63.4141	67.3701	65.7253	67.799	63.6724	64.1255	63.9612	63.3633	66.4981	63.8019	65.3588	66.8846	67.9152	67.5393	0	70.2548	62.0798	66.6109	64.065	65.3666	67.4755	66.9052	66.2909	67.423	66.2334	65.1431	66.4551	67.2333	66.8686	68.7454	65.946	64.6071	69.0571	65.2771	67.2266	66.6687	66.1323	67.3545	63.5456	67.8552	65.984	66.8606	65.6255	66.2764	66.5287	68.0876	65.8052	66.4625	67.5096	68.1496	65.0777	66.6981	66.2591	69.1985	68.2871	67.0675	68.4113	69.2777	65.5728	67.592	67.2487	66.7986	66.3887	67.9261	66.0091	68.0318	67.2641	67.5684	68.5514	66.2861	67.0344	69.6838	66.3494	66.2253	67.2674	68.0291	66.85	67.5499	65.8654	66.5243	67.4915	68.534	72.0326	68.3936	66.1789	66.8658	68.1226	63.8321	68.9262	63.0142	66.3918	62.7236	68.1555	69.0535	67.913	67.325	64.6128	67.8526
SH10771	64.1377	64.3105	68.6582	68.0558	67.0897	65.8955	66.1411	65.5633	66.7757	66.4159	67.2074	67.5397	65.6348	68.4829	64.7666	68.5743	64.7812	66.7925	68.919	66.5078	67.1819	63.8577	67.9744	65.9677	67.6795	67.2009	66.8508	65.5668	65.9713	66.7466	68.1414	71.5115	68.1721	68.9822	67.0905	67.213	65.4985	66.2035	68.7356	66.7202	67.5033	67.0091	67.971	67.5709	67.7202	67.0367	67.5654	64.9026	68.1058	66.7433	66.171	66.2065	64.4349	67.7817	67.7232	66.758	65.2944	64.3227	66.8657	66.3132	67.2934	66.2414	65.8855	66.9341	66.0193	68.6003	66.9435	67.8475	68.0189	66.8021	68.1935	66.6399	67.4901	63.9615	66.2537	66.2448	65.2075	69.0995	66.4733	67.7947	64.1367	65.4836	63.9807	63.3792	66.2049	64.9832	64.8773	65.9019	68.4897	67.0417	70.5481	0	63.66	65.1779	65.012	67.3155	66.2708	67.3624	66.9687	67.5446	68.8712	65.5298	67.1405	66.2144	66.8865	66.4609	65.7079	64.1341	65.7934	66.244	67.939	67.2375	67.5616	69.1688	61.9377	66.8722	68.0255	67.0705	64.8745	66.9843	67.6194	68.2392	67.0873	65.514	67.9741	67.6405	66.4443	67.0888	67.1135	68.1141	67.2752	67.7484	68.0098	66.768	65.4916	65.7246	67.0942	67.8931	68.0145	68.6377	66.3384	67.1762	68.6957	67.3944	66.3593	66.9089	66.9108	70.9366	68.4388	66.4433	68.6534	77.62	66.3107	66.8526	64.995	67.0378	67.503	66.0464	68.7119	66.9087	68.5607	67.2576	67.3731	62.7673	67.4818	63.248	67.666	63.5983	67.5216	67.9455	69.486	66.8785	67.0872	67.9406
SH10774	64.8678	66.6597	66.1589	65.7411	66.1344	66.5202	65.7776	66.2999	66.9629	66.0839	68.1512	68.0229	67.7757	66.8767	65.5039	64.6008	65.9105	66.7176	66.3949	67.8388	66.6922	65.2408	66.6633	67.7353	69.7391	69.4737	66.0704	68.3235	67.4024	67.0554	66.6464	65.8968	67.2173	65.9658	67.3055	66.787	66.189	66.311	65.0116	65.8471	67.7747	66.8264	65.0159	66.6477	67.4109	66.0141	66.3263	67.6897	65.9901	66.9695	66.5316	67.2203	66.891	66.8175	67.5877	66.8474	66.7442	64.8867	65.7313	68.2047	67.8951	68.1663	66.3188	66.1321	67.3097	66.616	66.1616	66.3614	67.2352	67.4397	67.0877	67.1202	66.8115	67.8055	68.3793	68.4958	64.8593	66.757	65.9748	67.2351	64.605	65.9671	66.7582	65.2824	66.7206	64.9219	65.427	67.4555	67.5272	67.1709	66.1566	68.0471	0	66.7214	66.6217	67.5157	69.4734	66.9331	67.0218	66.5766	67.7447	65.6824	66.6553	66.4052	67.3795	66.5237	68.646	65.4309	66.0446	67.8134	66.6692	65.8582	66.926	67.1652	63.5927	67.4907	67.5011	66.356	65.7433	66.899	67.3537	66.7614	68.3615	67.9127	66.6068	67.4436	68.918	69.4404	68.5735	66.3023	68.226	66.9649	67.9476	66.9891	66.5644	67.9797	68.8273	68.3764	68.5594	67.1546	64.9112	66.6973	69.703	67.0628	66.4282	67.2629	68.5736	66.9902	67.5035	71.2801	67.9986	66.5833	65.5704	66.812	66.7227	65.6592	68.3152	67.6135	66.8631	66.6281	67.1204	66.5868	67.102	64.1025	67.3503	63.6691	66.8442	65.0025	65.4978	65.3899	67.3174	67.6713	67.8024	66.8075
SH10775	63.8173	66.4713	65.6308	64.9198	66.2715	66.1357	64.5362	65.28	66.574	67.2666	66.2776	66.212	66.4103	65.6654	63.2812	64.5108	63.528	67.0779	68.8361	67.408	65.0448	63.6932	65.4078	66.1373	66.8111	65.9617	66.3612	65.1883	65.434	65.5842	67.0128	65.1379	65.9962	66.2351	69.6753	68.8561	67.9225	66.5088	66.3882	67.5846	66.2294	66.9812	69.2929	66.8023	67.3923	66.3366	67.1859	67.2658	68.7293	65.6852	66.7628	65.9301	64.5102	67.076	66.6131	66.5203	68.6292	66.3723	64.9254	68.5223	68.0748	65.4699	66.3583	66.4052	67.8869	67.7108	66.5745	67.4507	67.9194	67.2092	69.1675	67.4114	68.2688	66.0973	67.0582	65.988	63.3367	66.0571	65.315	66.2985	63.8382	67.2054	63.8542	65.0442	67.2769	64.2833	66.6624	72.3547	67.9815	66.5134	67.5905	65.8222	63.9912	0	67.1668	64.2673	67.3559	68.469	65.7767	67.4949	69.8371	97.5035	68.2933	67.458	69.8086	68.7989	68.9232	62.7479	69.2096	66.7791	67.6886	68.2034	67.9275	65.3904	62.3145	66.9921	68.9273	66.4271	63.8394	68.3758	65.2636	67.2479	65.5446	66.6467	67.8626	68.5832	67.454	68.4996	65.355	68.056	65.5226	67.3754	66.88	67.4032	66.2372	66.7697	67.3224	68.124	67.12	67.6959	64.8714	69.5021	67.0455	64.2288	68.1924	66.7886	67.5069	65.6367	66.9217	66.7799	68.7731	66.2542	70.7772	68.2377	65.0963	67.6243	68.5602	68.1549	66.8147	66.595	66.5648	68.5541	65.2672	62.8018	66.972	63.4872	66.8882	62.2469	68.9046	68.8827	66.7258	66.9915	66.127	67.9944
SH10781	64.8231	65.6912	64.08	65.959	65.2178	64.4263	64.743	65.1703	66.6272	66.15	65.465	65.6551	67.0233	64.8122	64.0745	64.2152	64.4613	68.5274	68.5552	67.5679	65.9391	64.1262	65.6999	66.9321	67.5629	67.6914	65.5503	65.0268	66.3618	66.5689	66.0051	66.9106	65.5118	65.5576	67.478	66.6126	66.6119	65.7624	65.8552	66.5347	65.711	67.0137	65.103	66.7712	65.2767	65.5069	67.1273	65.1244	64.7803	65.7043	68.3442	65.849	64.6324	66.548	66.1986	66.9249	65.6255	65.0258	65.897	66.7016	67.0531	65.8873	65.8254	66.7633	68.402	65.0984	65.1795	67.2252	67.4355	66.3858	66.733	65.542	66.8738	66.3011	67.6938	65.4033	63.5496	65.5472	64.511	64.9253	63.5592	64.0908	63.1781	64.468	66.7384	64.6713	64.5815	73.1253	67.3263	69.4503	65.7884	67.2037	64.3107	69.5703	0	64.2327	65.9265	66.329	68.2618	65.8488	116.069	81.634	66.4197	67.1673	77.1856	67.2041	67.1089	64.0463	66.3976	67.7125	67.725	65.6796	90.7041	67.3153	62.4046	66.3446	67.0446	65.7779	63.4193	67.2409	66.4923	68.3171	67.2208	67.3239	65.5945	66.8114	68.2828	67.2257	67.1387	67.1036	65.5732	66.5668	65.8053	65.7474	65.2506	65.6895	67.3475	66.4288	66.3005	67.2762	67.248	67.2708	66.8793	65.7976	64.8127	66.7402	67.1536	68.0226	68.0937	66.5483	80.2391	66.601	66.5948	66.211	66.6165	65.5788	67.4118	66.0353	66.1122	67.2867	65.5622	66.6219	65.6208	63.6384	66.7962	63.3476	66.3321	65.5446	65.1636	67.1794	66.9556	66.9171	67.7513	67.8108
SH10783	66.6753	65.0865	64.8844	65.933	66.1398	65.611	65.7808	68.163	66.6115	68.2353	66.4668	65.8436	65.3757	67.4652	65.6616	65.2803	66.5485	65.8002	66.1455	65.7817	68.7024	65.6637	67.6378	66.3728	66.339	65.7597	65.2367	68.3349	65.2238	68.5036	66.9211	65.7332	65.3852	66.1714	65.8655	66.8515	65.7841	66.7137	66.2925	66.9398	66.5404	66.1832	67.0512	67.0823	66.9466	67.36	66.1693	66.5008	66.7886	64.76	67.7633	66.5893	66.0508	69.4952	68.4734	65.5074	69.3785	68.5505	66.2382	67.3101	67.8827	70.4772	67.193	68.5036	65.9433	70.211	66.2815	68.1604	67.8753	67.9427	67.9106	65.9147	66.3446	65.7535	66.2481	67.762	65.3594	67.2556	67.7961	67.2634	65.098	65.3819	65.7487	65.2115	66.8544	66.6276	65.6025	65.5453	69.1768	69.7713	67.8573	69.9231	65.6036	65.9593	64.7875	0	69.1763	67.1968	67.225	69.4094	66.476	65.1369	68.3698	65.9778	67.2154	64.8073	67.457	64.3549	65.5337	67.6233	66.5659	65.249	65.9454	70.1935	63.4413	68.4457	67.5682	65.1232	63.1434	67.7528	67.7178	66.3388	67.8692	65.6321	67.4743	69.9199	67.9795	66.9737	68.3478	66.6595	66.9252	65.981	66.2079	69.8953	65.7054	67.6886	67.7268	67.6564	68.1379	68.4804	66.7336	69.3376	68.3344	70.0832	67.283	67.6087	67.3364	66.8602	66.2669	67.6739	65.6759	66.7129	67.0142	65.5262	67.5233	67.5382	66.3501	67.512	66.1005	67.8578	66.0546	68.1486	66.9512	65.0439	68.0436	64.7584	68.1812	64.9717	66.4795	65.9673	67.804	67.4416	65.2284	68.0038
SH10787	64.7636	66.2025	65.1904	66.639	68.2992	66.4553	66.5749	65.9955	66.3982	66.2811	66.2186	67.1045	66.2404	66.9448	65.7911	66.1346	63.3297	66.2305	68.0318	68.3519	67.9616	62.8659	67.7252	68.4041	67.0776	72.2663	67.0745	65.1944	66.8151	68.6212	68.7474	65.5609	67.2617	68.7019	66.6446	66.21	68.0788	69.3796	66.1379	68.1525	66.2569	67.1941	66.8005	66.5191	66.9267	65.3849	68.4413	67.483	66.483	66.2408	67.0558	65.8544	64.5282	65.0864	66.8175	65.2053	66.5969	65.503	65.4879	69.2959	66.7498	67.2942	66.8359	69.3354	66.5085	65.6974	69.0521	66.7182	67.3104	65.6868	66.4851	68.3377	67.229	65.9142	67.4099	67.8054	66.7252	68.2195	67.4591	67.0756	61.729	64.7908	63.8832	63.6187	66.0618	64.7933	66.2845	68.9361	65.2651	67.6819	67.4859	66.4609	66.3954	66.5934	64.1067	66.6397	0	67.5369	67.8207	66.9124	66.4984	65.6977	67.2722	67.5197	66.9442	66.2538	66.837	63.7809	67.0454	66.4039	67.3733	69.5808	65.9603	67.726	62.4399	67.3577	67.7992	66.5114	65.0712	67.3883	67.3144	67.1168	66.5016	66.2037	66.4578	67.5498	67.4823	67.7884	68.3699	68.42	67.2461	66.4534	67.8905	67.4386	66.6813	66.9847	67.2567	67.7304	68.8619	66.7461	66.4779	66.4932	69.8261	66.6575	67.6495	68.1185	67.7582	67.2906	66.5822	68.1595	68.2362	68.1416	68.4489	68.0068	66.5507	68.4341	67.2732	67.2448	68.741	67.4003	67.023	68.2185	66.2897	63.9388	67.7762	64.1102	67.3788	64.6713	65.3838	67.9882	69.1586	68.7989	67.1056	67.6457
SH10790	64.4966	65.0493	66.6718	66.143	66.8305	64.6539	68.6369	65.1048	66.7635	65.1512	66.6429	68.0808	66.1415	67.7027	64.9504	64.0369	64.7135	70.2473	66.41	66.4778	66.6001	64.1544	66.4863	65.9632	66.4436	67.2221	66.6821	63.9308	66.9012	66.5792	67.1322	66.5105	67.7055	68.3296	68.1009	69.3458	69.5843	66.1862	66.1815	66.4066	69.1454	66.2205	67.3359	66.4482	68.3864	66.1993	66.2606	68.1225	65.9907	67.6751	66.6554	66.2105	63.4449	63.3956	67.4538	66.1549	68.6458	66.1454	65.8568	68.5382	68.2488	65.4476	66.9404	68.2055	67.6725	67.844	72.5829	67.8541	66.0901	68.5846	65.4909	66.8836	67.7632	65.2473	66.7406	66.4719	63.5253	65.8901	69.0157	67.9167	62.845	66.0211	62.2805	64.438	66.3712	65.1485	65.6541	69.2137	68.0765	65.9427	66.8477	67.04	62.4106	67.8686	64.115	64.4811	67.3091	0	66.9373	67.035	66.0711	66.4211	66.61	71.3969	65.7625	65.6855	67.1359	65.3909	71.1649	65.7515	67.0764	67.8363	67.4413	67.3866	62.0749	70.1621	70.222	66.2406	64.4333	68.2811	66.0789	66.0004	68.31	67.6638	70.9292	68.6962	68.5613	69.8908	66.7093	68.2828	67.7295	69.3453	66.5047	67.2446	64.7757	66.4403	69.0141	68.1729	67.51	66.4875	66.0936	65.0098	66.9596	66.7396	69.071	68.8427	66.8456	69.2641	67.2239	67.2601	68.2324	67.7714	67.75	70.3263	66.5952	67.818	69.5513	67.3289	68.8184	67.3434	68.5816	67.3107	65.8624	63.3903	68.6116	61.9509	66.1911	62.033	68.1151	69.9911	68.0742	65.9483	65.4315	65.6823
SH10791	64.4178	66.9743	66.389	65.6796	66.8091	65.656	65.6021	69.01	67.8482	66.8263	66.4997	67.0898	65.7998	67.1792	62.9406	65.1317	64.9862	66.5116	67.3028	66.713	66.7648	62.5666	67.5356	67.9638	67.8438	67.8936	66.1575	64.8772	66.01	66.8952	66.5471	67.4304	66.4031	66.2217	67.9716	67.3744	65.683	66.3353	68.4604	67.1326	68.0791	67.0033	66.8532	66.2728	67.2377	65.6123	67.8248	67.0446	66.9683	67.0774	68.5212	65.7863	63.354	67.5913	69.323	68.8543	69.3051	66.7454	68.2857	67.9047	68.789	67.5748	65.8835	68.0749	66.2079	68.27	66.1446	67.752	68.8876	67.4051	68.0095	69.0175	68.8424	65.1484	67.2618	67.919	64.3159	67.1893	67.293	67.9002	65.9845	65.7953	63.0887	68.9121	66.8307	65.3832	64.8222	67.843	68.0165	65.1959	66.2806	66.6148	62.5684	64.719	66.1406	64.4959	67.5406	67.143	0	68.372	69.0575	64.9884	66.361	66.5475	68.2868	67.5404	66.3708	64.243	67.5661	66.7014	67.6021	67.6243	68.3922	68.7	64.9085	69.4458	69.4878	66.9248	63.2868	68.2773	66.9754	67.542	67.1027	68.8114	67.3646	70.2302	66.9332	66.6798	67.3072	67.658	72.5703	66.2891	66.6552	67.452	65.5176	66.8623	67.6298	66.4103	67.4742	68.6635	66.282	68.8831	69.3039	66.9473	65.3112	67.1669	66.8981	68.5301	66.7584	66.7106	67.2581	67.515	65.7569	66.7788	66.3687	65.6857	65.3089	66.6789	67.0763	68.1424	68.6617	66.0988	67.4828	62.4729	67.9827	62.7459	67.7129	63.5153	64.6973	65.0487	69.327	66.0248	67.8466	66.8674
SH10796	63.4007	66.6506	66.9057	65.608	65.7365	67.0738	67.4834	65.4275	68.0383	66.4003	66.8032	68.0299	67.786	66.6422	63.1518	64.6454	64.4558	68.1201	67.425	68.428	67.8568	63.0299	66.0654	66.0655	66.7247	67.3765	65.3632	67.2153	65.753	67.3693	68.4507	66.4558	67.8231	67.2271	66.3779	66.3572	66.4399	67.1421	65.6549	67.0526	66.7865	66.3312	66.5772	67.1361	67.8397	65.6221	67.4194	67.0212	66.5318	66.5492	69.2136	64.8648	65.0151	66.0032	66.2349	66.3092	70.4057	67.6963	66.9567	65.6585	65.7526	71.1248	65.8222	66.1515	66.9084	72.1756	65.2261	69.6157	70.9738	68.1866	69.037	67.2826	70.4456	65.0759	66.9675	68.7685	65.7071	69.0787	68.4156	69.5332	64.0429	64.1321	64.9482	65.7029	69.926	65.4538	66.2734	66.2408	69.9055	66.2417	67.6629	67.8044	61.9961	66.9345	64.1009	66.5551	66.9853	67.2709	67.9996	0	67.3571	65.8923	68.4207	64.7323	68.0968	67.1713	65.8576	64.3228	69.9068	67.1812	66.8395	65.8865	65.2292	67.3791	63.0298	69.3184	66.6454	66.4141	63.7649	68.2288	65.9871	65.7672	65.7969	65.8157	66.0142	70.3098	66.6615	68.3802	67.9398	67.012	67.1047	67.1743	66.6753	70.0982	65.9525	67.4122	68.368	67.833	68.5138	69.4204	67.2628	67.0656	67.4157	68.2371	66.4296	68.9691	68.2464	67.5559	66.4997	66.0073	67.3975	66.7319	67.6563	66.404	69.3255	67.0507	66.8946	67.1968	68.8428	68.3467	66.6729	66.7044	65.9715	62.8585	66.1264	61.6967	67.9429	63.235	65.365	67.9389	66.1098	67.0467	67.3174	65.9547
SH10817	63.692	65.3259	64.9828	65.8225	65.4648	64.1621	64.5503	64.4853	66.0611	66.2805	65.4725	66.2984	64.3783	65.2744	63.2487	64.7539	64.1492	69.2239	68.4105	66.3725	65.5047	63.0263	65.771	66.8718	68.1554	66.2971	66.0006	64.3812	66.8419	66.5672	66.4068	66.4811	65.7713	66.2312	68.7289	66.8795	67.1096	66.1257	66.3267	66.0393	66.0296	68.0451	65.2213	65.9372	64.7816	64.5664	67.6129	64.9411	64.648	65.0697	68.4045	64.5412	63.802	65.0688	67.2226	67.2455	65.7019	64.4507	63.8971	66.9734	67.2601	66.7177	64.9913	67.4112	68.3933	65.7814	65.0667	67.3505	67.7349	66.5356	67.6439	65.8321	66.6756	65.6246	66.7128	65.5365	62.0196	65.5468	65.6343	65.3904	62.2044	63.5906	63.2025	63.9138	67.1718	62.8981	65.3948	74.994	67.5265	66.9532	65.8273	68.6665	62.8768	69.2589	112.113	63.6047	66.1991	65.8478	68.8521	66.9852	0	85.2014	65.5634	67.519	76.6281	68.4448	66.3245	63.5741	66.702	67.6632	67.9489	66.3421	98.0638	67.4451	62.101	65.8826	67.5814	66.0369	63.4305	68.3851	66.7528	68.352	67.3592	67.4609	65.4609	66.4667	67.6769	67.3456	67.1542	66.9857	65.7583	66.8953	65.9924	65.4983	65.5811	65.4932	67.6964	66.7104	66.8711	68.3841	65.8839	66.929	67.3253	65.4091	65.6234	67.3215	65.6036	68.7113	67.4375	66.4611	83.4068	66.9844	66.7266	65.6664	66.8078	65.7228	68.2045	66.6901	66.7034	66.907	66.0635	66.946	64.7752	62.0164	66.6937	62.5187	66.0998	63.6498	65.6135	66.9975	67.3089	67.6446	67.396	67.9892
