#Cfactor 0.00804481
Recipient	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH10220	70.9275	72.5156	75.465	75.3079	74.5075	67.7295	77.2548	73.1496	78.1739	73.5182	74.1491	71.2867	71.8955	73.2922	72.9824	71.8981	75.8812	71.3997	75.5871	72.6871	75.1376	74.9201	72.5562	72.9196	74.9457	72.8506	75.0746	74.1399	71.9975	72.7144	74.625	76.0221	74.7936	74.3285	73.9253	76.1831	75.4691	0	73.1619	72.6022	72.7171	72.1999	72.94	73.8454	74.3282	73.4788	73.846	74.0968	73.9286	73.5904	71.9549	73.3548	72.0197	71.1004	75.1192	72.5463	72.8033	71.2184	71.6097	72.414	70.3833	72.7733	76.1769	72.5651	71.7581	72.2174	71.4416	72.4957	76.3747	70.7215	71.5526	71.2891	73.8991	74.9337	75.3906	75.7382	69.8563	73.731	72.9791	74.5684	73.6071	71.1308	75.4712	73.7503	73.3292	71.7543	73.6519	73.4585	74.4983	73.3819	72.9175	72.8873	73.238	73.2103	73.3793	73.2086	73.9883	76.1316	67.2439	72.5303	73.2715	78.2106	69.264	72.6582	74.9417	72.6958	73.5489	76.5573	73.7976	73.5662	72.594	74.0677	73.7793	73.291	72.6377	72.5206	73.2129	72.6822	70.8414	73.8962	74.9606	73.7512	75.9244	76.3074	74.8531	72.9648	72.2582	72.8496	72.7914	73.2775	73.7881	73.9356	72.1517	73.1602	71.8239	74.017	69.7566	71.9181	72.9509	73.904	74.0312	75.0993	71.7855	72.8225	74.3824	75.2147	71.6579	70.4407	73.1032	70.1165	72.9983	69.9751	71.6833	72.9911	73.2386	75.0946	75.8696	73.4143
SH10497	70.3861	73.2011	74.4349	74.5423	74.6289	70.3106	76.1618	73.2447	75.4713	74.6968	72.5752	71.1181	73.5389	74.3456	74.2664	76.4778	74.1721	74.3156	73.2412	72.9166	73.4792	74.6898	73.732	75.5793	74.2335	72.4344	73.8816	74.7853	73.5455	73.652	72.1816	72.2197	71.5668	73.7704	74.1647	71.8181	68.785	71.5798	0	73.3893	73.8329	72.3995	71.5546	73.2651	76.0541	74.7519	72.3511	75.4932	73.797	73.7475	71.7878	72.4328	76.2445	72.7464	72.6875	71.9086	74.9939	71.5546	72.9829	72.6071	69.9377	72.6555	73.2035	73.3814	70.2935	72.404	70.0825	71.3683	73.4567	70.8714	70.6304	74.1847	72.9241	75.7087	75.7526	74.3812	69.3676	72.2362	71.1017	72.1514	73.2676	73.9567	76.1783	72.5022	73.9668	71.4604	72.4171	75.914	74.0504	72.8112	73.4508	70.3703	73.85	71.7589	74.5609	73.5489	73.5738	73.2482	69.093	72.1586	73.8756	72.1152	69.5461	73.727	76.1221	74.4758	73.4711	75.9223	73.922	78.5178	74.1401	72.8708	73.642	74.2922	74.0553	72.9829	73.0402	74.1975	73.72	73.7804	73.6453	74.4504	74.9839	73.6492	75.2039	75.3747	74.9288	75.071	73.5345	73.5864	75.0031	73.8366	74.5231	71.6751	72.2308	73.0093	74.8612	72.6377	73.6084	74.1893	73.359	74.1083	72.9228	74.3454	73.4163	72.8592	71.5852	68.9394	75.4913	68.9164	74.3227	69.9173	72.8174	73.2509	73.1577	75.47	73.2909	74.4524
SH10499	70.695	74.9912	75.4812	72.8427	73.6152	68.8558	72.8025	73.3185	76.7235	75.4239	74.467	69.8477	73.2249	73.7363	73.9288	74.6838	74.4624	74.6545	73.9404	75.3335	77.2461	76.726	75.9351	74.8672	73.8079	72.7642	75.3013	72.4627	74.9404	71.6285	74.3645	73.6401	73.2049	73.83	74.107	71.0565	70.3305	71.3281	73.7839	0	71.8481	70.4391	70.9383	75.0653	73.6793	72.5728	72.2209	73.7364	73.28	72.8847	72.6146	73.8122	76.4765	73.1013	71.2917	74.0899	73.0513	72.1209	73.648	70.6544	69.886	72.4845	71.9413	73.5377	70.1629	70.5838	68.4868	69.6036	72.8789	70.4778	71.0376	73.174	73.4501	73.8102	74.5331	73.755	69.1165	72.7309	71.234	69.3613	71.7784	72.7396	76.1269	72.9645	74.0219	73.7473	71.872	74.3297	75.1599	74.7411	74.8685	70.5657	73.7979	73.7135	73.63	72.9623	75.116	73.6527	68.306	73.5521	73.3108	72.3368	70.3371	72.7458	74.6548	74.5675	73.8067	76.4596	72.8956	74.1556	74.5173	74.6271	74.1075	72.5917	75.4823	73.8473	75.2263	72.9824	71.8345	73.8938	72.9921	74.4613	73.0929	73.5093	72.6372	75.0743	72.856	73.0262	74.2579	73.4144	72.8967	75.6274	75.3221	72.3301	73.0397	75.1461	72.3422	74.726	75.3513	73.929	74.9737	77.1694	74.0479	74.4141	75.0999	73.0677	73.8418	69.1537	74.733	67.9266	74.6338	70.0083	73.495	72.1991	73.5908	74.0314	77.3972	78.0318
SH10500	68.1488	74.7651	72.8934	71.3851	73.2533	72.7635	72.8255	73.4769	73.2422	75.116	72.1032	71.47	71.5751	73.1462	72.5089	72.4745	72.9891	71.7461	74.0671	74.818	74.6683	71.7951	71.5085	73.9154	72.9302	71.7758	76.2021	73.1279	71.9927	74.6944	74.7159	73.9591	73.5616	72.3563	73.0737	71.6782	70.6417	71.1141	73.8971	71.2823	0	126.172	74.5346	71.9842	73.2388	76.3209	73.561	70.9953	75.1241	75.9988	72.1536	73.7328	73.5315	75.1367	74.3874	72.8185	72.821	70.5252	73.5653	72.4227	68.472	72.8333	71.2866	72.521	69.4045	71.9538	70.8483	69.6991	72.0289	69.6821	71.4194	74.1164	79.7292	71.9039	74.557	71.3591	68.1229	74.2511	70.0702	72.493	72.9883	75.3448	75.3291	76.8515	72.3707	71.4948	72.4209	73.2292	71.5583	72.7656	73.5776	70.9423	75.5502	72.3942	74.6236	72.8669	72.1284	73.8907	67.3148	73.3981	76.8839	72.4978	71.832	76.3962	72.7961	71.8191	72.0031	72.9853	75.1582	78.0976	72.5166	73.4567	72.5785	72.5853	73.5395	75.1588	73.4363	76.4495	70.1674	73.2753	73.7792	73.6253	74.3594	72.9994	72.6331	73.8172	73.2425	75.4823	73.8472	72.419	72.9567	73.7474	72.5421	76.5054	73.8708	72.9355	74.9328	77.3921	73.7469	72.4397	74.6457	72.7062	70.6996	72.8518	72.422	70.6172	73.3851	68.7454	73.6223	68.2303	73.0246	69.1512	73.8974	75.1581	71.6955	73.498	72.077	72.1906
SH10502	70.3519	74.6133	72.9658	73.3508	78.0999	75.0537	72.8667	73.711	74.6574	75.0601	70.819	72.8601	71.5052	73.5431	71.9207	74.3482	73.1716	72.2005	73.1777	74.1563	74.9551	72.0737	71.5624	73.481	72.5449	72.0287	75.039	73.5385	72.077	73.4339	73.0639	73.5117	72.1187	73.3914	73.2643	74.0335	70.3061	72.6295	74.3681	72.2471	130.205	0	73.7299	71.2355	73.7545	75.5151	73.2941	71.6551	72.5602	74.5767	73.4655	73.4827	72.4759	74.6586	74.0729	72.5984	73.5717	72.2945	73.4666	72.5782	69.8296	73.6815	71.0117	72.4576	70.2718	71.5532	71.8659	71.838	71.9794	71.155	72.5121	73.9909	76.6622	71.4411	74.352	72.2534	68.3348	73.6827	71.3842	73.595	73.4479	74.3872	75.0648	75.8081	72.6905	71.9929	71.8134	72.5251	71.604	72.262	74.1663	71.6209	74.7041	72.4199	74.7967	72.8138	71.6675	74.0616	68.8168	73.0035	75.3706	72.0804	70.4497	75.3403	72.8703	71.6837	72.1059	72.8954	75.63	76.2063	72.8765	73.2694	71.8668	71.6064	72.9989	74.68	72.7645	75.2351	69.6787	73.2213	74.7819	72.9147	73.3855	71.7687	72.4096	74.3152	73.0443	74.3854	74.1661	71.7985	72.3906	73.1524	72.3447	74.0249	72.5961	72.7365	75.0219	76.2739	73.1648	71.8719	73.4154	72.6876	72.5273	72.1917	72.5373	70.5928	74.3505	69.9342	73.1231	69.2675	72.2813	69.1642	73.9256	75.3649	71.5399	72.5607	72.5001	71.8463
SH10504	69.2306	74.8884	74.5366	71.9361	73.1995	70.8025	72.3465	74.2795	73.5942	75.0015	71.9851	71.4171	70.9506	72.8652	73.3848	72.5511	72.009	73.8748	75.9679	73.3277	71.1125	71.9824	74.099	73.4469	73.9078	73.9036	74.2589	75.3381	71.6697	73.6761	75.3112	74.4411	75.6843	73.4789	74.9092	73.2161	70.8274	73.207	73.0743	71.9392	76.6184	74.0951	0	73.5926	73.179	73.3066	75.0452	72.7358	75.9526	74.8496	73.111	76.659	71.8378	74.3958	71.1883	73.8584	72.5981	70.6427	72.1752	72.4911	70.8711	74.8404	76.1662	72.6025	72.3424	73.106	71.6278	72.5654	71.9781	71.9683	72.5568	73.0794	73.7393	72.5345	73.6456	75.4708	68.8915	72.0928	70.3248	71.7681	73.6911	73.9422	76.9144	76.4779	71.849	70.4154	72.3134	73.6406	72.5909	73.5428	73.6783	73.3833	74.4807	72.2051	74.9058	73.4297	75.5278	73.099	69.8847	76.2264	72.0514	72.2133	69.7007	72.3325	74.4191	72.0941	73.9954	73.6913	75.852	74.0649	74.8567	72.9735	75.275	73.9073	77.1269	75.0766	73.7309	73.1498	72.6962	73.0315	74.7729	73.5242	71.9717	71.6051	72.186	75.2641	73.605	73.7558	73.4026	72.6087	74.6712	73.7893	74.7614	73.6687	74.1516	76.9508	75.4162	72.4783	72.9175	75.6033	72.5764	73.7755	72.7016	74.2935	72.5837	71.9339	71.4989	70.2307	72.3367	70.1887	75.1448	71.7932	73.6203	73.4239	75.0836	72.5175	73.5612	73.0575
SH10509	71.7944	72.9637	73.6618	72.3375	73.2953	69.367	72.1955	72.6499	73.7851	74.802	72.8004	70.6291	74.3182	73.6222	74.0296	71.5422	74.9504	73.7695	76.3016	72.0998	72.981	72.7741	72.914	73.7286	72.5218	73.5494	73.6565	74.6364	71.8775	71.9161	74.0734	74.6742	70.7131	74.566	75.0547	73.2592	72.2551	71.734	73.1485	74.7231	71.9526	69.7923	71.7119	0	75.0572	73.254	75.1474	74.4855	75.1481	73.1198	72.657	71.8227	72.2721	73.8096	74.3348	75.6848	72.8639	74.4529	75.7947	72.3294	70.4537	73.7001	75.0184	76.2075	70.7285	71.9471	70.4173	71.802	73.3735	70.1298	71.7801	73.3871	72.8171	71.3695	72.8236	72.6393	70.1211	74.1332	70.7939	70.9423	75.8709	75.2553	74.4929	71.691	73.3828	72.4363	72.8533	76.5554	74.1289	73.3917	75.7095	70.5369	72.9426	72.1667	72.6334	79.9852	72.1786	72.6208	68.1397	73.6765	73.9293	75.3288	69.0228	72.8126	72.3552	74.6702	75.1595	73.2878	75.7415	72.1874	75.7341	72.1201	73.5195	73.7613	73.7523	73.4052	72.0339	72.402	75.5062	77.9265	75.4449	73.5565	73.7083	74.0017	73.5225	72.6872	74.6766	76.59	79.6946	71.1725	75.1189	72.3914	72.4502	72.426	74.9013	75.2953	73.6799	73.1784	73.8972	77.266	73.4124	74.3518	74.3302	73.4354	73.12	72.9398	74.9719	70.9703	72.5805	69.7451	72.4163	69.2497	72.4016	72.2068	74.6485	74.5065	72.2978	75.5048
SH10516	73.5829	71.9624	73.7665	75.87	74.1861	72.0373	72.1194	73.5451	73.7829	73.3297	70.1436	69.0792	72.7668	73.9944	73.3508	73.2858	73.1485	71.5821	74.6711	72.5532	74.7059	74.3079	73.1333	73.6694	73.9895	73.4499	73.2263	73.7673	72.4483	73.6534	72.77	74.1243	73.2417	73.1198	72.6915	72.5039	70.4617	72.5879	75.9654	73.3872	72.8004	71.193	70.7022	74.5889	0	74.0967	72.4202	73.0473	73.7142	74.5561	71.6976	72.6169	73.1511	75.3384	77.0684	74.7363	73.4208	73.048	73.153	73.7968	69.972	74.3395	75.6692	75.093	69.0432	74.1462	70.9338	74.3386	82.7475	72.1178	72.854	72.1031	74.5175	72.644	75.2257	73.7373	69.5385	73.4742	71.2014	71.3305	72.9258	74.7623	75.5153	71.8739	73.6793	72.8745	73.8764	74.1265	74.4569	73.5204	74.1393	70.8252	74.5086	72.8156	71.5435	73.553	74.6926	74.4888	68.0406	76.3912	74.7161	72.7239	72.5402	73.1364	74.2284	72.5318	72.5456	74.557	73.345	74.3099	73.0403	74.0983	77.0219	73.6474	73.2239	74.3284	72.0914	74.6603	72.5853	73.0342	74.216	76.5625	75.4282	72.0377	71.7496	75.4334	74.2583	73.9866	73.1303	74.3629	72.6193	72.3725	74.1361	73.1784	73.6205	73.1078	71.9946	74.15	72.8634	73.0133	73.416	73.1421	73.6008	74.3656	72.3059	75.2966	70.8855	69.5655	73.9272	69.1294	72.9851	68.5296	75.8132	74.2927	72.9684	71.3879	74.4255	74.6309
SH10517	72.135	73.3646	74.3435	72.7893	74.9666	68.6904	73.0394	71.097	74.3195	73.9875	73.1876	72.1097	72.3416	76.7878	74.4409	71.6279	74.0569	72.4458	74.1543	73.6525	73.283	71.9522	73.4829	74.6259	74.1043	74.393	73.6261	74.2689	72.8184	73.0604	73.0021	72.6632	72.5837	71.8283	72.8161	72.6916	70.0357	71.6213	75.2762	72.3996	76.6327	75.0657	72.1613	73.34	74.9441	0	74.7138	72.7846	72.9645	78.6288	71.5229	73.4544	73.9565	72.8669	73.8145	74.3413	74.8653	71.2461	73.0426	75.752	70.7561	75.4349	76.8902	74.9735	70.5335	73.0165	70.3541	71.2146	75.8279	72.7834	71.7998	75.1412	77.742	75.1163	76.2612	73.1529	70.0259	71.263	70.6091	74.6955	73.8974	72.1015	74.0888	78.8383	73.5808	71.1368	72.7649	70.8401	73.3244	73.1985	73.6875	69.6575	73.0244	74.7247	73.4306	72.3988	73.0067	72.4898	69.205	73.5989	72.8665	72.1111	69.4321	73.7582	74.6613	72.8772	73.5248	72.7447	72.9112	74.1942	71.5154	75.4627	74.2918	72.6519	73.3816	73.3792	76.0243	76.04	74.5296	75.8266	74.2544	75.0112	74.7948	74.6809	74.4354	74.2603	72.5731	76.5529	74.4378	73.0429	71.7125	73.2653	73.7226	73.8187	77.5107	75.1331	72.9405	71.8877	73.1521	74.4391	72.0785	75.3398	73.8083	72.0062	71.7355	72.0965	70.5175	69.1505	71.7455	68.8794	72.1384	70.9	71.9024	71.9948	73.5606	75.5444	73.353	72.6831
SH10519	69.2401	72.8277	73.8218	73.1515	74.3733	69.2428	74.6774	73.1854	72.7082	73.1672	73.0695	74.291	70.9483	73.4294	75.5919	73.7443	73.8652	73.8256	74.3163	74.6426	71.9687	73.6894	73.6248	74.2979	74.8629	74.4008	72.5814	73.6978	74.1693	72.6539	73.7095	72.2751	75.3598	73.4342	74.1781	73.2502	75.2226	72.7109	73.2507	72.7689	74.596	72.0873	74.3741	76.4135	73.4897	75.3456	0	72.3594	74.2899	75.0003	73.7064	73.84	73.6842	72.0495	72.7566	72.2084	75.126	74.2902	73.8322	74.564	70.8767	71.9143	72.4845	73.23	69.1469	72.1221	69.1439	70.779	73.625	72.3649	71.4918	73.2449	73.774	74.0594	74.4159	73.1291	68.9083	73.873	71.1044	71.8456	73.9795	74.5609	73.4176	72.6084	72.6078	72.3931	75.7615	72.6859	73.5201	72.2193	72.0514	69.2824	73.6125	73.1382	75.6931	71.398	72.4714	73.2826	68.802	72.564	73.197	74.7719	71.769	73.241	73.9651	73.9308	73.0982	74.2659	77.2021	74.1001	73.4729	72.5983	74.7272	74.4906	72.8586	73.3598	76.7618	74.5994	74.9442	74.9956	72.8456	75.0921	75.3138	76.6215	76.1097	72.4537	71.9501	72.07	73.8403	74.1402	73.5379	73.096	74.4947	72.1066	75.5264	74.028	72.8953	73.4781	74.5105	74.4198	71.3797	74.5781	72.5025	74.1669	72.6601	72.5712	72.0792	69.0899	72.5835	70.5594	75.9918	70.4785	72.3578	75.8039	72.789	75.9022	72.8028	73.0012
SH10520	71.3466	72.3787	74.4842	74.4425	75.1756	67.7036	74.9193	74.1113	76.7516	73.1647	75.9777	72.6823	73.7564	76.4827	75.1476	73.9326	73.8983	75.5678	73.5391	72.8293	76.8097	73.6862	72.7704	73.2299	75.289	74.629	75.5661	75.2457	72.0908	73.3438	74.8226	77.2395	72.1094	73.5745	74.1053	73.8169	70.8354	71.8151	75.2412	73.5033	70.6879	69.8432	70.871	74.5336	73.0536	71.8918	71.3076	0	72.4839	73.8394	72.9233	73.3853	76.7594	72.1924	73.9518	73.5432	74.5669	71.2611	73.1693	71.1537	68.9114	72.713	73.4582	73.4154	68.8488	71.5283	69.0923	71.7362	75.4147	70.3269	71.288	73.6458	71.5131	73.443	73.4317	73.4108	67.4538	72.4576	70.8533	71.8833	75.5855	75.1339	74.0438	72.3808	73.7704	70.8944	72.5399	75.8604	73.4262	71.7836	73.2291	70.6853	74.2172	73.6813	74.2426	73.0679	74.5516	71.7476	68.9557	72.7173	73.1095	71.5681	70.337	73.1943	74.2338	75.939	73.3766	75.7266	73.8414	73.7099	74.8868	73.4072	72.7222	75.356	75.0944	74.7981	76.8459	73.6804	72.2572	72.8278	75.8085	74.1583	73.5863	73.5017	73.111	73.1515	73.4408	73.5386	73.2155	75.125	76.571	72.5346	71.4198	74.2717	73.7275	75.6814	73.6499	73.477	73.5017	74.612	71.9095	76.2169	72.6853	74.7142	74.7268	71.4903	74.6027	68.7659	73.7367	71.2204	74.4956	68.7375	73.5053	73.8321	75.1675	73.5212	74.201	74.7012
SH10521	70.2101	72.3359	77.4089	73.1646	72.3166	70.4811	73.2332	71.9349	72.9626	77.925	71.4079	70.775	72.9958	72.7957	74.023	73.2862	73.5381	72.3654	73.0071	74.219	72.7493	73.4847	76.408	74.4762	74.7438	72.7801	72.3845	75.683	72.5201	71.5538	73.3782	74.2931	72.1791	73.8689	72.731	72.3808	71.6266	72.3923	74.0371	73.2103	74.4905	70.5078	73.8604	75.2538	73.8788	72.9167	72.8887	72.8146	0	74.9016	72.7266	74.9851	74.4935	72.6194	73.4406	72.8204	73.6642	71.7469	73.7389	72.395	69.8404	72.0946	74.3392	72.7362	70.1996	72.0251	68.4807	70.2159	73.6061	70.5542	71.6346	76.2102	73.1953	75.7492	72.7518	72.5133	69.1153	73.8674	72.8814	70.1832	73.7167	74.4542	72.7857	73.0944	75.5267	73.3019	73.3332	75.7556	74.7498	75.7441	73.2173	71.8235	74.5493	74.6302	73.8819	71.9947	77.4597	74.0631	69.2317	74.4657	74.1369	74.5305	69.8199	73.4822	73.5954	74.2998	74.7783	74.0674	73.9381	73.0683	73.4222	73.7668	75.1022	72.2135	74.4003	76.0562	71.5072	77.5066	73.7697	75.6907	72.5207	73.4777	74.3256	72.0124	72.0012	74.482	73.0932	71.0745	74.3548	72.2652	73.756	74.0475	78.9549	75.0027	78.0287	73.5809	73.9734	73.0947	75.1	73.7331	71.3906	73.7824	72.6126	74.6631	73.7739	73.5301	73.337	69.3152	74.2901	68.1992	76.5618	69.5538	72.5425	72.579	72.4275	73.3996	73.145	75.4814
SH10523	72.2308	73.7889	73.198	73.0426	76.4051	69.08	73.0301	70.8545	73.0581	73.5189	73.4482	71.2948	73.5846	73.4076	73.3192	72.4262	72.476	73.9447	73.4601	72.2828	71.5684	72.3412	72.7858	74.9518	72.694	72.3983	74.0695	73.3159	76.4412	72.9549	73.4119	71.8737	71.104	73.103	76.5367	72.5329	71.0051	72.4605	73.5912	72.7468	76.2344	72.9508	72.8	73.2064	74.7394	79.5257	74.4343	74.3732	74.6521	0	71.2023	73.1704	76.211	74.1425	73.1217	72.9839	72.818	70.8572	72.3317	72.8339	68.7961	72.1838	73.429	73.0414	69.211	72.6835	69.5845	69.7149	74.8817	70.5074	72.6187	75.6907	76.0045	73.3967	73.6564	75.0256	68.2483	73.3069	69.6216	73.8921	71.9996	74.2003	74.9884	79.8123	72.2107	71.3673	73.8706	72.8137	73.6614	74.3323	73.4602	70.216	76.1625	75.5266	75.304	72.3697	71.6153	75.7884	68.1912	74.1363	74.5664	73.7052	71.1914	75.6361	74.8035	74.711	72.521	73.2022	73.1339	79.2049	73.8015	72.4365	74.7554	73.5363	74.1037	73.3354	73.5263	78.2319	75.1259	73.1748	73.872	73.7566	75.7129	75.7263	74.195	73.0664	73.3829	76.188	74.1689	73.9786	74.0271	73.2441	73.9399	72.8251	73.3129	73.306	74.3616	72.9814	74.0128	75.7253	71.808	75.1653	72.1297	73.8285	73.231	71.9305	72.3342	69.0014	72.4656	68.5916	71.46	70.4787	72.0796	76.0935	72.8099	73.8473	72.0972	74.313
SH10526	73.6792	72.6457	74.0757	74.8496	73.4944	69.5918	72.7579	76.4818	74.2198	73.1221	71.6466	72.6548	73.1433	72.1718	72.8582	73.0132	73.3915	72.5737	73.085	72.9631	73.556	74.6523	71.4625	72.7691	73.7785	74.0135	73.2317	72.4801	75.2452	73.3416	73.667	72.2261	73.2788	73.8789	72.2246	72.0853	76.0011	72.1581	72.854	73.6115	73.4111	73.6541	73.0864	74.1556	72.9293	73.1563	73.6449	74.3309	74.0314	72.7085	0	73.1871	75.2195	73.342	74.0345	75.3896	72.6161	73.1235	73.5887	72.4621	71.692	74.5841	73.1864	73.7209	70.2095	74.5545	71.9095	71.957	73.1766	73.1938	73.9944	72.0236	73.5316	72.3816	72.2627	74.1744	68.8642	73.1027	70.68	70.8493	76.8638	80.9041	73.9002	72.5623	72.7488	71.4851	74.6382	73.5658	75.0366	75.0685	72.9371	71.3073	73.6299	73.8615	75.253	72.8426	71.5039	73.4432	69.3633	73.8072	74.2458	71.8006	70.9526	74.3664	75.8106	73.1875	73.5817	74.3138	73.8565	72.7613	75.712	73.3393	73.5885	73.0695	74.0233	73.6601	72.1639	73.2724	70.86	72.6123	78.6659	72.5262	76.0951	72.6751	74.5513	73.8317	75.8083	72.2367	73.1036	71.3509	73.0282	73.6565	74.8046	72.8413	72.081	73.0737	72.794	75.0328	73.4007	74.0773	73.3473	74.68	73.8045	73.3517	74.7214	74.1508	73.1508	73.3258	74.6298	70.1155	73.4491	69.2223	72.3953	72.8394	72.5414	72.4162	73.7281	73.5399
SH10650	68.7767	71.6206	73.1335	74.025	73.1548	68.3822	72.5719	71.7407	72.7129	74.7179	71.1594	72.4524	73.3397	75.5763	73.9194	73.1463	73.7286	73.7751	73.3375	71.5161	72.9931	72.5614	77.5313	72.6129	71.6699	73.3254	71.3798	73.1021	74.2725	71.5374	73.0216	71.5444	74.5502	71.7514	74.9291	70.6763	68.9766	71.2175	71.9476	73.098	73.4094	70.7372	74.4633	71.562	72.2003	72.5388	71.5349	73.2263	74.5777	72.3074	71.022	0	76.418	73.982	83.0602	80.4808	88.8089	75.4157	78.4612	75.6681	72.9344	75.1665	73.3975	77.8239	73.1841	74.3902	72.0168	76.9586	77.3391	72.0807	73.0415	73.5403	73.6686	77.5168	73.5507	73.5585	67.5482	72.5639	71.5493	71.6771	72.4335	73.7835	73.7859	75.6054	73.5226	73.4187	75.3401	71.2943	73.3493	74.3531	74.1568	72.1573	73.4944	72.3024	72.1633	74.8629	76.1144	73.8853	68.3187	74.8523	73.7598	73.7021	70.5477	73.2107	73.4138	71.0189	70.9933	72.0051	73.4922	73.2502	71.3141	72.4438	72.9932	74.5087	73.2781	73.2224	72.9332	74.5453	72.1979	74.1486	72.9833	73.5547	73.2834	74.1748	71.7513	78.227	73.2196	73.2172	72.398	74.2352	73.9192	73.5771	78.6189	72.45	75.5988	75.8339	72.7441	72.38	71.8548	74.747	71.1321	72.3944	72.2626	74.1142	74.1283	71.757	71.914	66.7746	72.5914	68.1154	73.7915	71.921	72.4604	71.2067	73.4032	71.755	72.2762	74.1935
SH10651	68.8854	72.1252	73.0675	73.458	76.3963	70.1151	75.6725	73.2876	73.7715	73.2827	72.2341	72.0727	72.2752	74.859	73.33	75.2445	73.8265	74.0334	72.1506	73.1749	72.1145	74.836	73.4273	73.4389	75.1566	73.816	76.2754	73.2702	75.4947	74.6941	74.8713	71.0389	72.4399	71.8289	73.7376	70.8832	70.7443	69.8011	75.2181	75.6193	73.1773	70.3342	69.5203	71.7588	72.9644	73.436	71.9228	75.8305	73.7593	75.6979	73.5442	75.8773	0	75.3666	73.9255	75.2737	77.3113	71.7933	73.0889	73.8074	68.6316	74.9908	73.3271	74.2619	70.7161	71.1065	70.7174	68.6346	74.0655	70.6591	70.7006	74.6291	74.6221	74.6624	73.6042	73.8571	68.6176	73.183	71.5276	71.182	73.3174	72.3953	75.2627	77.8603	73.9793	71.0653	73.6659	72.681	73.7264	73.2698	71.5204	69.784	73.4845	74.4847	75.0389	73.4429	73.8115	77.3729	69.6032	73.8267	77.401	72.6668	71.1789	73.957	73.4024	73.8655	73.5146	73.5435	75.2856	77.8192	74.4946	73.0956	75.4065	71.8638	72.4986	73.3008	73.9125	73.4629	72.1258	73.4945	73.37	74.5832	74.2581	76.5863	72.083	73.1353	76.7564	73.5087	72.3126	75.127	73.798	73.7984	73.6055	71.3861	74.2288	73.1006	73.2695	73.6279	74.8171	73.0163	73.3323	74.0291	74.8235	75.1818	73.2274	74.8218	71.1967	69.5611	73.6979	69.8461	73.015	70.647	71.3817	72.2063	73.9143	76.3057	73.2757	73.2299
