#Cfactor 0.00804481
Recipient	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH11733	73.2495	75.5269	74.6083	73.9903	71.7839	68.8373	74.1694	74.3481	75.3249	75.3396	74.7542	71.3558	73.6437	73.5755	74.6053	72.8368	74.1161	72.8565	74.2873	75.0391	73.146	73.4717	74.6134	74.018	73.6442	73.3021	71.9845	74.3808	73.5467	72.3886	73.7936	75.0756	72.7452	71.1461	72.9568	74.2151	71.1812	72.9069	73.6213	74.4813	72.5318	70.47	72.9045	75.3271	73.2585	73.6983	72.4757	73.9386	75.1777	72.6778	73.029	71.8381	74.6621	73.1684	73.3422	73.8347	73.0431	72.4018	73.8522	71.6166	69.174	72.687	72.104	72.3505	69.9476	73.8292	70.9899	71.4722	70.8548	72.5788	73.7987	73.2685	74.6466	74.355	73.0276	74.0211	70.7876	71.6776	72.1199	72.2636	73.4865	75.247	73.8801	72.7839	75.0088	71.9357	71.3485	73.2817	73.5877	75.5921	74.8635	72.0917	74.5635	77.4645	72.0874	73.6764	74.6795	74.4339	68.6505	72.7055	73.0364	72.8623	69.4715	73.7968	72.7333	74.574	0	73.3851	74.514	72.8786	73.7707	78.9354	73.2225	75.553	73.9086	74.7607	73.7383	72.2536	73.0593	74.9432	71.8538	71.5529	74.1592	73.5712	72.4142	72.9909	74.0556	74.4387	75.4212	75.2622	75.6596	73.6718	72.6666	73.0942	74.3059	72.685	73.0678	72.9028	73.4322	74.4867	73.7855	75.029	73.3229	72.9665	72.1356	72.1161	75.3607	70.2866	73.3553	70.883	73.5013	69.2932	73.6786	72.7846	73.4116	72.8192	75.4033	75.3384
SH11736	69.7866	72.4172	75.2123	74.5107	73.7974	68.7611	75.6271	74.4729	72.3947	72.8926	74.2978	71.8594	73.3018	74.6792	75.4031	74.6565	74.5617	74.9722	76.6935	73.7799	73.7563	75.7082	74.4245	75.5238	74.5402	74.429	73.6527	73.5111	76.2306	75.3198	71.8728	73.5406	74.347	73.5974	73.9459	71.3732	71.1319	75.2164	75.624	75.8612	72.914	71.6551	72.0301	73.3492	74.332	72.9438	73.0004	76.1163	74.1871	73.0346	72.8569	72.7095	74.3761	72.3105	75.5497	72.6306	75.6397	71.9153	73.7979	73.1749	68.3131	72.7948	71.5605	71.6862	73.2943	70.0152	69.9593	69.4122	72.2982	70.415	70.746	72.6974	72.2561	73.642	72.7626	71.7542	69.7308	72.3872	71.234	69.0822	72.614	74.4237	75.5484	72.2726	74.105	72.0579	72.1461	75.1437	74.9613	71.7221	74.4971	69.7942	73.8859	74.7253	73.4731	73.9939	74.5904	73.1625	68.5362	72.7858	73.6308	73.7662	71.1187	73.4831	72.9998	73.5591	72.6362	0	72.2914	74.426	73.1805	75.7978	74.2403	73.5425	73.3246	73.0353	76.1984	72.6564	70.9181	74.7868	75.303	73.4705	75.5011	74.2891	72.8938	72.1585	74.2207	72.8801	72.4974	73.956	73.9146	75.0056	74.9863	72.4228	72.2062	72.9344	71.8973	73.7436	73.7849	74.5189	72.7416	74.2224	73.5806	77.4781	76.6685	73.5534	74.26	69.8116	75.1648	70.6144	73.1118	68.7059	72.5212	72.3365	74.2842	77.9775	74.274	73.8279
SH11737	68.9785	73.5483	73.9189	73.7467	75.1112	71.3265	73.87	73.2674	73.8125	74.0166	72.6006	71.1011	73.815	74.7179	73.9796	73.6949	73.0108	72.818	75.0263	76.0784	74.9238	73.6107	75.088	72.8789	74.6382	71.9013	76.0443	73.3345	73.0587	74.4964	74.4775	73.3552	73.0094	74.0997	73.8297	71.4479	69.8615	71.7139	74.1462	72.3969	75.1189	73.5479	74.1996	75.7383	73.251	72.7523	75.8319	73.6945	73.8318	73.0382	72.6598	73.874	75.6588	74.5184	73.8524	72.5714	73.5923	70.8592	72.6973	72.3996	68.5041	73.4403	72.3233	72.6357	70.4189	71.7813	69.7704	70.444	72.5074	70.2908	70.4939	75.1344	75.5098	75.085	74.1256	74.5259	68.5061	73.2053	70.1021	70.3054	72.6518	77.4856	73.7485	72.0679	71.9234	71.2038	74.1828	75.3604	71.6096	72.8633	73.6872	70.0135	75.092	72.9622	73.3121	73.6811	74.7823	75.0904	67.4292	74.4557	76.3656	72.4269	70.2817	75.086	73.8153	74.8812	73.584	72.1799	0	72.4037	72.5331	74.1109	74.603	74.5162	74.0896	76.3162	72.7469	74.1551	70.8572	73.2324	75.2926	73.1582	73.9311	74.4633	72.8252	74.7814	73.6336	72.5381	75.5485	72.6946	73.1795	72.8358	72.8011	74.3217	75.3647	74.1336	76.0937	75.8283	73.1459	76.3124	75.2177	72.7122	74.1942	74.4046	74.0847	74.262	72.1473	68.4174	72.6647	68.9281	73.8539	70.6003	74.3863	75.5103	73.5677	74.6362	72.8027	73.3893
SH11738	69.2043	73.6316	75.0402	73.1541	77.3925	68.6486	72.577	72.4078	73.0697	73.2472	72.6081	71.9165	72.6092	74.6399	74.3984	74.662	72.9322	73.1433	73.6108	73.1258	72.6423	72.6217	73.0441	74.7792	75.2265	72.4636	75.1505	72.7477	74.4689	73.9583	73.8867	73.6012	73.6471	72.2621	72.8634	72.5803	70.3073	71.7443	78.0962	73.9303	77.3003	73.8799	71.7139	72.0238	74.1877	74.0828	72.7764	73.6889	72.9874	78.6686	71.4205	73.9889	78.1744	73.5881	74.1618	71.6798	73.5018	71.5915	72.9675	72.2442	68.6043	73.9573	72.144	72.6687	68.2713	69.3111	68.3612	68.9052	71.967	71.0398	71.107	73.4942	76.1061	73.4698	74.9399	74.1492	68.7785	74.5667	71.0442	72.5179	73.7686	74.7979	76.6869	76.6532	72.9029	72.9587	72.5766	74.4419	73.2265	74.074	73.9427	69.6317	73.316	72.4715	73.8184	73.5464	74.3363	75.3198	71.3817	75.7837	77.324	74.1833	69.7383	74.079	73.4758	74.2099	72.3338	74.2949	72.6363	0	74.8033	73.7687	73.8599	73.3379	74.2442	74.1192	75.4965	76.7967	71.6464	71.9075	73.5862	73.349	73.4371	76.3402	72.8229	73.3198	74.5803	75.51	72.6219	72.8322	73.8333	75.6201	73.0639	73.474	73.0178	75.1329	72.8877	74.051	74.812	72.7958	73.3057	73.9107	74.2033	73.3085	72.9073	73.7862	71.3777	69.2875	73.2365	69.083	74.7196	69.4705	72.5181	74.8766	73.377	74.9124	75.0333	73.6344
SH11742	73.2609	72.9882	73.4049	75.349	75.2575	69.609	73.0926	73.7371	73.8477	73.8402	71.981	72.5306	73.1727	72.6958	72.783	74.3595	75.925	72.7783	73.4103	74.6461	74.5981	74.0115	72.5119	73.6344	74.7352	73.0534	75.4345	73.9749	74.9415	72.4393	72.1028	72.9505	71.6254	72.9904	74.4479	72.1938	70.7101	70.0216	74.1826	74.5013	72.676	71.3472	73.7672	75.4055	73.7516	71.5011	71.6846	75.545	73.893	74.2892	75.0501	71.9633	75.5503	72.3441	72.4463	72.7004	72.2048	72.4583	72.9454	73.2625	68.7166	71.9218	72.1606	73.0225	68.1302	71.7008	68.7019	69.5258	73.0235	69.5008	73.7775	73.6987	73.3913	75.1039	71.2778	73.2806	71.8573	73.3633	73.046	71.9602	73.986	75.5012	73.9713	73.2544	74.8489	72.0815	75.6828	73.0126	73.8791	74.9534	73.6046	71.8782	73.6284	76.2871	75.3425	73.4188	73.2885	73.1854	69.9503	73.7649	73.2425	72.8927	70.9042	73.7488	73.4005	74.4642	74.1504	73.6108	72.6964	75.1812	0	75.3592	74.4051	74.7474	74.449	74.057	74.2395	76.2466	77.1203	74.6815	72.9069	73.1704	74.9204	72.6113	73.4577	73.6221	74.3782	72.6032	72.0395	74.8137	73.4438	72.7638	73.1766	74.079	72.974	73.3405	73.7712	72.5596	74.3017	74.1597	74.2516	74.0242	73.5113	73.18	73.8254	72.5158	73.1306	71.4289	73.3557	70.113	73.1398	69.3311	72.3159	75.206	74.1276	76.688	73.5577	76.4095
SH11747	71.5322	73.4562	72.9942	73.4086	74.066	71.408	73.7804	71.6216	73.9987	74.2868	75.354	69.4184	72.0167	72.3627	73.1007	73.613	72.5839	74.6165	73.0895	73.9511	73.4881	74.772	74.6781	73.9462	73.0076	74.4006	73.2361	72.3534	74.5444	72.7243	73.2079	74.9483	73.3532	72.3989	72.9724	71.3219	71.8738	72.0332	72.6891	74.287	73.5023	71.2867	70.9708	71.6826	74.4012	75.4093	71.1828	73.4679	73.5755	72.406	72.13	72.7697	73.5947	73.2557	77.4345	73.6145	73.5664	71.0605	72.6876	71.0677	68.7909	74.5231	72.9581	73.9095	72.4368	73.6648	69.3223	74.0548	75.2706	71.3042	73.2428	73.9634	73.8891	72.9629	73.1439	73.6294	70.2723	74.4936	71.0322	70.6754	74.1358	77.1337	73.1907	74.687	73.9004	73.2185	71.6823	72.1335	72.7507	74.8055	74.6539	72.6032	74.5807	78.7892	74.2182	75.0868	74.7431	73.8923	69.4482	75.8182	73.0481	73.8703	70.8476	74.429	75.8519	73.4067	78.3311	75.5112	73.9707	74.0458	74.7992	0	75.6167	73.6518	74.0827	74.9335	73.4809	75.5994	71.1865	73.0098	74.8849	75.9808	74.2821	73.4059	72.7167	73.9997	72.0128	72.4249	72.4161	74.2671	73.7857	74.6296	72.8756	72.2351	73.8761	73.2236	74.7217	72.7584	73.8013	72.3182	72.5566	73.5552	74.0167	74.9814	73.6838	74.2097	72.9489	69.8398	72.0976	69.0579	72.9358	69.6486	73.3562	72.4445	73.4138	73.2036	73.2316	73.5543
SH11748	69.8119	72.7085	74.1948	73.656	74.6541	69.7546	74.3012	73.0548	73.0609	72.1786	71.073	71.8515	72.4111	73.0049	73.6382	74.772	73.0564	71.0524	72.1609	72.5137	71.4917	73.6136	72.673	73.5719	73.244	72.3529	72.0832	74.5236	74.2727	73.1527	74.6077	74.159	72.1226	73.396	73.2448	70.6651	73.2253	72.4976	73.6664	74.0053	72.9813	70.5693	73.457	73.818	77.6264	74.5889	73.4435	72.9416	74.4276	75.4181	72.4593	73.8795	75.7643	74.831	76.4651	74.5216	73.975	73.3111	73.803	72.4968	69.393	75.5755	76.1763	77.461	71.0444	74.3845	74.7022	73.6987	75.4773	71.8739	73.0778	74.246	73.892	74.6138	72.8535	73.8054	70.6612	71.0008	71.8803	72.4045	75.1098	73.3592	74.8512	74.4144	74.1037	70.1991	73.9333	72.461	73.0904	73.8597	74.8776	70.8658	72.3401	72.2113	72.8432	74.7979	74.7494	74.2665	71.2026	76.4366	73.5679	72.571	68.2109	72.8304	73.6759	74.3019	72.9462	74.0709	74.8747	73.9428	74.4948	77.0005	0	73.5831	73.6418	74.1656	73.1014	73.7988	71.7838	75.8735	72.6288	74.8204	74.1777	73.9105	72.3758	74.8303	72.7081	72.0829	73.9134	75.4219	72.6068	74.2291	73.3975	72.4383	72.8314	73.6469	72.5104	72.4734	73.6553	74.2735	72.2697	73.9267	74.2312	74.9921	71.2069	74.1894	71.4098	69.0166	73.5849	68.5489	74.3407	70.2094	72.4925	74.7805	72.9021	76.0967	72.0265	71.9554
SH11749	67.8883	73.7784	73.8053	74.6443	73.5207	69.2797	73.4368	74.1781	73.9602	75.3441	75.3011	71.5668	75.6576	73.6912	75.5012	72.9113	74.0631	74.3462	77.6951	74.9811	74.1933	72.1682	73.8833	76.4143	72.5825	75.0764	76.779	73.8425	75.5847	71.8537	78.7769	75.4703	74.0829	74.2083	73.1521	76.144	72.5996	71.0474	73.2874	71.9134	72.1762	69.7256	71.88	73.489	73.4921	72.019	72.7497	74.8265	71.8112	73.3277	71.6442	74.6132	71.9715	73.2569	74.8837	76.3036	73.7155	71.617	72.5997	70.1484	69.7556	74.1182	74.2526	72.7327	68.3703	71.0133	69.773	69.8367	71.1708	70.1628	71.5605	72.1813	71.6318	75.4984	75.5404	74.1097	67.7178	73.4451	71.0574	70.2682	74.6014	74.8828	73.9471	73.1554	73.3502	72.0575	73.649	73.0294	73.0275	70.6883	75.2135	70.9959	76.4202	74.1024	75.1843	74.2544	73.5398	73.6333	68.1496	73.6859	74.1934	73.4537	68.5406	74.0034	74.1335	75.2679	74.3277	73.2615	74.4135	72.8993	74.2749	73.3059	72.9216	0	72.998	74.7496	75.4239	73.5447	71.2348	72.8852	75.6895	73.7628	73.951	72.6393	73.2737	73.3245	73.4283	73.6871	74.2879	75.2222	73.5829	74.9594	72.3185	72.4166	74.0096	74.905	71.9366	74.8721	74.5449	74.8623	73.8005	73.6658	75.521	73.3474	75.9074	72.2506	72.1856	69.4491	77.0331	69.3944	73.5392	69.3407	72.6995	74.1361	74.8459	74.8413	72.9841	74.9252
SH11750	71.7966	72.1294	74.0954	75.0965	73.5111	68.3526	74.169	73.6018	76.7694	74.6729	73.4526	70.7119	73.6067	72.7506	73.0228	73.1119	75.2551	74.1616	76.5534	74.0123	73.2699	73.815	75.4795	74.351	73.2561	73.0381	73.3928	75.1207	72.9501	71.7105	73.519	74.2934	73.7167	75.1604	73.1964	72.6706	71.0924	70.6872	73.8194	74.6859	73.2014	70.9003	74.8381	73.3642	73.2352	72.8783	72.2173	75.1047	73.9232	73.4895	72.3805	73.6731	72.8294	74.689	73.079	74.9672	73.2286	72.8714	74.3977	72.5182	70.7523	73.6068	72.2134	73.843	70.3557	72.8989	69.0279	71.0756	73.0498	70.4017	71.0725	71.7724	72.3677	73.328	74.5149	73.5551	69.5999	70.9762	69.8299	69.9664	73.5404	74.5373	80.0434	73.5921	72.0764	71.0387	74.7445	74.923	73.508	72.9886	72.9052	71.646	72.3549	74.7441	76.5956	72.7769	74.4638	73.311	68.7222	77.0815	73.2453	73.0092	69.7835	73.8368	76.057	72.7941	72.8116	73.0535	74.1113	74.118	74.0547	74.0272	73.7926	73.0302	0	73.5432	74.9405	72.3678	73.706	74.3191	73.8208	73.2885	74.8963	72.8838	73.6664	74.4283	75.541	72.9505	73.636	72.012	74.7595	74.9029	74.8694	72.4533	71.8778	75.0055	72.68	72.7387	75.2171	73.7216	72.9693	73.0816	74.3906	74.6177	73.3348	74.2843	74.1145	69.824	76.1186	69.0016	73.7519	70.1346	74.3532	71.7014	78.1882	73.2386	73.5314	73.7654
SH11752	68.9961	72.2644	72.0907	72.2803	71.9977	69.3267	73.9444	72.3623	73.5215	75.2439	73.4059	70.0907	73.7334	74.9422	76.0143	73.1948	72.3383	77.1277	73.1461	73.8364	73.0977	73.4892	73.9985	73.8269	74.9488	74.4719	73.9207	74.822	73.9077	73.7242	75.3781	74.2973	74.9903	74.0774	73.0478	72.6092	70.4557	70.6314	72.6995	74.017	75.2023	73.0493	73.1423	73.3209	74.5308	73.0431	72.21	74.9803	75.4352	73.2641	72.1308	73.908	73.427	72.815	74.7086	73.3829	72.2881	70.2368	71.796	73.1666	70.3439	71.2895	74.1463	73.2609	68.8673	71.383	68.468	71.1262	76.0525	69.8805	72.9959	75.1843	73.2366	75.0029	73.7933	73.9188	68.7671	73.4036	70.7031	69.299	72.6838	75.9321	72.8752	73.33	73.4676	73.0338	74.1559	74.7667	72.953	75.8316	74.2459	71.3532	74.5362	73.1812	74.3295	72.7286	74.5499	74.3942	69.277	75.795	74.5032	74.6173	68.4293	77.4077	71.679	73.7789	74.1514	73.2787	76.1915	73.8788	73.6933	75.0041	74.1707	75.3376	73.5749	0	74.0078	74.8133	72.4817	76.0814	72.9141	74.9661	73.3495	72.4736	72.6441	73.7432	72.9812	73.2205	75.3858	72.7792	74.1853	73.3013	72.9658	74.0772	75.1168	75.2379	78.2132	74.8139	73.3867	74.1468	75.6534	72.8819	75.8585	73.4056	71.9379	72.8785	72.1492	69.6109	74.7383	69.3855	74.5931	69.1821	74.3862	75.0741	73.1358	71.8721	71.3976	72.0265
SH11753	69.075	75.3839	73.2008	77.16	75.9648	68.0427	74.819	75.1196	75.0301	72.2688	74.6543	72.5699	74.8332	74.3845	76.1842	74.5627	76.4875	74.2012	74.5447	73.6142	73.6833	73.6542	73.5111	74.4316	73.6704	74.9686	75.8346	73.7762	76.1244	74.2491	77.5855	73.8274	75.7755	72.9211	72.9071	72.6134	72.9733	72.3794	73.0404	74.1979	73.3733	70.6023	71.6304	71.9303	72.2104	75.0833	75.0293	76.7513	71.3323	73.0987	70.4164	72.7851	74.3866	72.4448	73.0547	72.0767	72.312	70.4229	71.4147	72.1995	68.1394	71.6922	71.9709	72.4647	69.3444	69.8673	70.1402	68.7792	72.6153	69.2902	71.226	73.2077	73.5554	73.0809	74.9833	74.7352	69.1486	72.3873	69.9171	69.5263	73.7355	72.5567	73.2375	72.6488	72.553	71.3954	73.5623	72.0643	72.8311	74.0006	72.4191	72.4891	73.0586	74.8346	75.4351	75.1467	73.6166	74.5969	67.8323	72.8606	72.711	70.7982	70.263	72.6726	72.3221	75.0309	72.817	76.1773	72.5289	75.4802	74.0194	73.7118	72.6569	75.6169	74.8849	73.5136	0	73.8388	72.2794	74.4821	75.8042	75.6093	72.8726	74.764	73.135	71.9204	73.516	71.4109	71.3233	74.2874	74.7045	74.4099	71.2078	73.683	74.9167	75.2645	72.3392	75.0938	73.4395	76.7403	72.0898	72.4595	76.6254	76.5412	75.4159	75.5022	72.9732	70.0257	76.8927	71.5911	72.5901	69.6744	73.2958	74.0404	75.8476	75.2023	76.9003	76.3574
